event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6637439,Tomas Janata vs Martin Sychra,2025-01-23T02:30:00Z,Tomas Janata,Martin Sychra,Czech Liga Pro,Tsjechië,Tafeltennis,2.15,1.57
6628078,Tomas Janata vs Martin Sychra,2025-01-22T02:30:00Z,Tomas Janata,Martin Sychra,Czech Liga Pro,Tsjechië,Tafeltennis,2.2,1.54
6637400,Tomas Nevrtal vs Radek Krcal,2025-01-22T16:30:00Z,Tomas Nevrtal,Radek Krcal,Czech Liga Pro,Tsjechië,Tafeltennis,3.0,1.29
6637424,Tomas Turek vs Karel Smidt,2025-01-22T12:30:00Z,Tomas Turek,Karel Smidt,Czech Liga Pro,Tsjechië,Tafeltennis,1.63,2.05
6637372,Vaclav Dolezal vs Milan Chalupnicek,2025-01-22T12:30:00Z,Vaclav Dolezal,Milan Chalupnicek,Czech Liga Pro,Tsjechië,Tafeltennis,1.63,2.05
6637371,Vaclav Hruska vs Vaclav Dolezal,2025-01-22T11:30:00Z,Vaclav Hruska,Vaclav Dolezal,Czech Liga Pro,Tsjechië,Tafeltennis,1.47,2.4
6637429,Vaclav Kosar vs Miroslav Tuma,2025-01-22T19:30:00Z,Vaclav Kosar,Miroslav Tuma,Czech Liga Pro,Tsjechië,Tafeltennis,1.95,1.69
6637444,Vladimir Cermak vs Jakub Tazler,2025-01-22T23:00:00Z,Vladimir Cermak,Jakub Tazler,Czech Liga Pro,Tsjechië,Tafeltennis,2.4,1.47
6637359,Vladimir Cermak vs Julius Lazar,2025-01-22T15:00:00Z,Vladimir Cermak,Julius Lazar,Czech Liga Pro,Tsjechië,Tafeltennis,1.47,2.4
6637346,Vladimir Cermak vs Karel Schopf,2025-01-22T17:00:00Z,Vladimir Cermak,Karel Schopf,Czech Liga Pro,Tsjechië,Tafeltennis,1.69,1.95
6637433,Vladimir Cermak vs Tomas Janata,2025-01-23T00:30:00Z,Vladimir Cermak,Tomas Janata,Czech Liga Pro,Tsjechië,Tafeltennis,1.5,2.3
6637413,Vladimir Havlicek vs Ludek Vtelensky,2025-01-22T09:00:00Z,Vladimir Havlicek,Ludek Vtelensky,Czech Liga Pro,Tsjechië,Tafeltennis,1.77,1.87
6637410,Vladimir Havlicek vs Tomas Barta,2025-01-22T07:00:00Z,Vladimir Havlicek,Tomas Barta,Czech Liga Pro,Tsjechië,Tafeltennis,1.63,2.05
6628028,Vladimir Stanek vs Petr Machovec,2025-01-21T19:30:00Z,Vladimir Stanek,Petr Machovec,Czech Liga Pro,Tsjechië,Tafeltennis,1.43,2.5
6627968,Vladimr Postelt vs Martin Sychra,2025-01-21T20:30:00Z,Vladimr Postelt,Martin Sychra,Czech Liga Pro,Tsjechië,Tafeltennis,2.4,1.47
6628080,Vratislav Petracek vs Rostyslav Kliuchuk,2025-01-22T01:30:00Z,Vratislav Petracek,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6628081,Vratislav Petracek vs Zbynek Pagac,2025-01-22T00:00:00Z,Vratislav Petracek,Zbynek Pagac,Czech Liga Pro,Tsjechië,Tafeltennis,1.95,1.69
6640856,Yurii Holovatiuk vs Frantisek Briza,2025-01-23T01:00:00Z,Yurii Holovatiuk,Frantisek Briza,Czech Liga Pro,Tsjechië,Tafeltennis,1.63,2.05
6627937,Yurii Holovatiuk vs Jan Steffan,2025-01-21T19:30:00Z,Yurii Holovatiuk,Jan Steffan,Czech Liga Pro,Tsjechië,Tafeltennis,2.8,1.33
6640854,Yurii Holovatiuk vs Ondrej Kucirek,2025-01-23T03:30:00Z,Yurii Holovatiuk,Ondrej Kucirek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6628082,Zbynek Pagac vs Lukas Zeman,2025-01-22T03:30:00Z,Zbynek Pagac,Lukas Zeman,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6628069,Zbynek Pagac vs Michal Vavrecka,2025-01-22T01:00:00Z,Zbynek Pagac,Michal Vavrecka,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.15
6640305,Anton Limonov vs Antonin Gavlas,2025-01-22T13:30:00Z,Anton Limonov,Antonin Gavlas,TTStar Series,Tsjechië,Tafeltennis,3.5,1.29
6640309,Anton Limonov vs Gustavo Gomez,2025-01-22T09:00:00Z,Anton Limonov,Gustavo Gomez,TTStar Series,Tsjechië,Tafeltennis,2.15,1.69
6640307,Anton Limonov vs Miguel Angel Pantoja,2025-01-22T11:00:00Z,Anton Limonov,Miguel Angel Pantoja,TTStar Series,Tsjechië,Tafeltennis,1.56,2.4
6640300,Antonin Gavlas vs Elias Ranefur,2025-01-22T10:30:00Z,Antonin Gavlas,Elias Ranefur,TTStar Series,Tsjechië,Tafeltennis,2.25,1.63
6640306,Antonin Gavlas vs Martin Koblizek,2025-01-22T08:30:00Z,Antonin Gavlas,Martin Koblizek,TTStar Series,Tsjechië,Tafeltennis,1.25,3.85
6640303,Antonin Gavlas vs Tomas Koldas,2025-01-22T12:00:00Z,Antonin Gavlas,Tomas Koldas,TTStar Series,Tsjechië,Tafeltennis,1.22,4.25
6621683,Diego Lillo vs Vladimir Pandurevic,2025-01-21T19:30:00Z,Diego Lillo,Vladimir Pandurevic,TTStar Series,Tsjechië,Tafeltennis,1.08,7.5
6640311,Gustavo Gomez vs Miguel Angel Pantoja,2025-01-22T13:00:00Z,Gustavo Gomez,Miguel Angel Pantoja,TTStar Series,Tsjechië,Tafeltennis,1.43,2.8
6640304,Gustavo Gomez vs Tomas Koldas,2025-01-22T07:30:00Z,Gustavo Gomez,Tomas Koldas,TTStar Series,Tsjechië,Tafeltennis,1.5,2.5
6621674,Jakub Seibert vs Jordy Piccolin,2025-01-21T20:30:00Z,Jakub Seibert,Jordy Piccolin,TTStar Series,Tsjechië,Tafeltennis,3.0,1.36
6640308,Martin Koblizek vs Elias Ranefur,2025-01-22T12:30:00Z,Martin Koblizek,Elias Ranefur,TTStar Series,Tsjechië,Tafeltennis,4.25,1.22
6640301,Martin Koblizek vs Tomas Koldas,2025-01-22T14:30:00Z,Martin Koblizek,Tomas Koldas,TTStar Series,Tsjechië,Tafeltennis,2.4,1.56
6640310,Miguel Angel Pantoja vs Elias Ranefur,2025-01-22T08:00:00Z,Miguel Angel Pantoja,Elias Ranefur,TTStar Series,Tsjechië,Tafeltennis,4.75,1.18
6640302,Miguel Angel Pantoja vs Tomas Koldas,2025-01-22T09:30:00Z,Miguel Angel Pantoja,Tomas Koldas,TTStar Series,Tsjechië,Tafeltennis,2.25,1.63
6640843,Aston vs Burnley,2025-01-21T17:59:00Z,Aston,Burnley,Premier League 23/24,Virtual,Virtual Voetbal,2.1,3.25
6640842,Brentford vs Chelsea,2025-01-21T17:53:00Z,Brentford,Chelsea,Premier League 23/24,Virtual,Virtual Voetbal,2.6,2.7
6640847,Brentford vs Sheffield,2025-01-21T18:14:00Z,Brentford,Sheffield,Premier League 23/24,Virtual,Virtual Voetbal,2.05,3.5
6640850,Everton vs West Ham,2025-01-21T18:05:00Z,Everton,West Ham,Premier League 23/24,Virtual,Virtual Voetbal,2.6,2.6
6640849,Liverpool vs Tottenham,2025-01-21T17:50:00Z,Liverpool,Tottenham,Premier League 23/24,Virtual,Virtual Voetbal,2.15,3.25
6640844,Palace vs Newcastle,2025-01-21T18:08:00Z,Palace,Newcastle,Premier League 23/24,Virtual,Virtual Voetbal,2.5,2.6
6640845,Sheffield vs Liverpool,2025-01-21T17:56:00Z,Sheffield,Liverpool,Premier League 23/24,Virtual,Virtual Voetbal,3.4,2.05
6640846,United vs Everton,2025-01-21T18:11:00Z,United,Everton,Premier League 23/24,Virtual,Virtual Voetbal,2.05,3.4
6640851,West Ham vs Palace,2025-01-21T18:17:00Z,West Ham,Palace,Premier League 23/24,Virtual,Virtual Voetbal,2.35,3.0
6640853,Wolverhampton vs Tottenham,2025-01-21T18:02:00Z,Wolverhampton,Tottenham,Premier League 23/24,Virtual,Virtual Voetbal,2.5,2.6
6640823,Barcelona vs Cádiz,2025-01-21T17:52:00Z,Barcelona,Cádiz,La Liga 23/24,Virtual,Virtual Voetbal,1.91,3.75
6640829,Las Palmas vs Getafe,2025-01-21T18:10:00Z,Las Palmas,Getafe,La Liga 23/24,Virtual,Virtual Voetbal,2.6,2.6
6640828,Levante vs South Madrid,2025-01-21T18:13:00Z,Levante,South Madrid,La Liga 23/24,Virtual,Virtual Voetbal,3.0,2.15
6640824,Madrid vs Bilbao,2025-01-21T17:58:00Z,Madrid,Bilbao,La Liga 23/24,Virtual,Virtual Voetbal,1.95,3.5
6640827,Pamplona vs Sevilla,2025-01-21T18:16:00Z,Pamplona,Sevilla,La Liga 23/24,Virtual,Virtual Voetbal,2.75,2.5
6640832,Vallecas vs Getafe,2025-01-21T18:01:00Z,Vallecas,Getafe,La Liga 23/24,Virtual,Virtual Voetbal,2.5,2.6
6640831,Vallecas vs Levante,2025-01-21T18:07:00Z,Vallecas,Levante,La Liga 23/24,Virtual,Virtual Voetbal,2.2,2.9
6640825,Vigo vs Almería,2025-01-21T18:04:00Z,Vigo,Almería,La Liga 23/24,Virtual,Virtual Voetbal,2.25,3.15
6640830,Vigo vs Getafe,2025-01-21T18:19:00Z,Vigo,Getafe,La Liga 23/24,Virtual,Virtual Voetbal,2.35,3.0
6640822,Villarreal vs Granada,2025-01-21T17:55:00Z,Villarreal,Granada,La Liga 23/24,Virtual,Virtual Voetbal,2.05,3.4
6640875,Bologna vs Turin,2025-01-21T18:12:00Z,Bologna,Turin,Serie A 23/24,Virtual,Virtual Voetbal,2.8,2.4
6640868,Bologna vs Verona,2025-01-21T18:18:00Z,Bologna,Verona,Serie A 23/24,Virtual,Virtual Voetbal,2.25,3.15
6640865,Frosinone vs Bergamo,2025-01-21T18:03:00Z,Frosinone,Bergamo,Serie A 23/24,Virtual,Virtual Voetbal,2.8,2.35
6640862,Monza vs Bergamo,2025-01-21T17:54:00Z,Monza,Bergamo,Serie A 23/24,Virtual,Virtual Voetbal,2.45,2.7
6640876,Naples vs Cagliari,2025-01-21T18:09:00Z,Naples,Cagliari,Serie A 23/24,Virtual,Virtual Voetbal,1.73,4.25
6640869,Nerazzurri vs Lazio,2025-01-21T18:15:00Z,Nerazzurri,Lazio,Serie A 23/24,Virtual,Virtual Voetbal,2.1,3.15
6640872,Nerazzurri vs Turin,2025-01-21T17:57:00Z,Nerazzurri,Turin,Serie A 23/24,Virtual,Virtual Voetbal,2.3,2.8
6640864,Sassuolo vs Lazio,2025-01-21T17:51:00Z,Sassuolo,Lazio,Serie A 23/24,Virtual,Virtual Voetbal,2.5,2.6
6640873,Torino vs Sassuolo,2025-01-21T18:00:00Z,Torino,Sassuolo,Serie A 23/24,Virtual,Virtual Voetbal,2.35,3.0
6640867,Torino vs Verona,2025-01-21T18:06:00Z,Torino,Verona,Serie A 23/24,Virtual,Virtual Voetbal,2.2,3.25
6637883,Lycurgus Groningen vs Sliedrecht Sport,2025-01-22T18:30:00Z,Lycurgus Groningen,Sliedrecht Sport,Eredivisie Heren,Nederland,Volleybal,1.23,3.85
6641086,Chelsea Spencer vs Beth Riva,2025-01-22T19:30:00Z,Chelsea Spencer,Beth Riva,"World Indoor Bowls Championship, Women",Wereldwijd,Bowls,2.34,1.51
6590825,EHC Olten vs HC Thurgau,2025-01-21T18:45:00Z,EHC Olten,HC Thurgau,Switzerland National League B,Zwitserland,IJshockey,1.71,1.95
6613921,EHC Winterthur vs HC Biasca Ticino Rockets,2025-01-21T19:00:00Z,EHC Winterthur,HC Biasca Ticino Rockets,Switzerland National League B,Zwitserland,IJshockey,1.22,3.75
6599614,GCK Lions vs EHC Visp,2025-01-21T19:00:00Z,GCK Lions,EHC Visp,Switzerland National League B,Zwitserland,IJshockey,1.73,1.95
6614095,HC La Chaux-De-Fonds vs EHC Basel,2025-01-21T18:45:00Z,HC La Chaux-De-Fonds,EHC Basel,Switzerland National League B,Zwitserland,IJshockey,1.4,2.6
6633330,IBK Lund Elit vs Pixbo Wallenstam IBK,2025-01-21T18:30:00Z,IBK Lund Elit,Pixbo Wallenstam IBK,Zweden Superligan Vrouwen,Zweden,Floorball,13.0,1.11
6638317,Jason Banks vs Alex Marshall,2025-01-23T19:30:00Z,Jason Banks,Alex Marshall,World Indoor Bowls Championship,Wereldwijd,Bowls,2.18,1.58
6641087,Julie Forrest vs Nicole Rogers,2025-01-22T15:00:00Z,Julie Forrest,Nicole Rogers,"World Indoor Bowls Championship, Women",Wereldwijd,Bowls,1.42,2.6
6638319,Martin Heitzman vs Mark Dawes,2025-01-23T10:00:00Z,Martin Heitzman,Mark Dawes,World Indoor Bowls Championship,Wereldwijd,Bowls,3.2,1.29
6638321,Michael Stepney vs Les Gillett,2025-01-21T19:30:00Z,Michael Stepney,Les Gillett,World Indoor Bowls Championship,Wereldwijd,Bowls,2.18,1.58
6638318,Paul Hartley vs Colleen Piketh,2025-01-22T10:00:00Z,Paul Hartley,Colleen Piketh,World Indoor Bowls Championship,Wereldwijd,Bowls,1.31,3.05
6619335,"Relay Antholz-Anterselva (ITA), 4x7.5km Relay",2025-01-25T13:55:00Z,,,Biatlon Mannen,Biatlon,Wintersport,,
6622170,"Sprint Antholz-Anterselva (ITA), 10km Sprint",2025-01-24T13:30:00Z,,,Biatlon Mannen,Biatlon,Wintersport,,
6460758,Abel/Moda Brusque (W) vs Mackenzie EC MG,2025-01-23T21:00:00Z,Abel/Moda Brusque (W),Mackenzie EC MG,Brazilië Superliga Vrouwen,Brazilië,Volleybal,6.75,1.08
6451272,Minas vs Brasilia Volei,2025-01-22T21:00:00Z,Minas,Brasilia Volei,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.06,7.5
6451273,Osasco VC vs EC Pinheiros,2025-01-23T00:30:00Z,Osasco VC,EC Pinheiros,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.06,7.5
6528391,Praia Clube vs Unilife Maringa,2025-01-21T21:00:00Z,Praia Clube,Unilife Maringa,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.14,5.25
6442026,Sesi Volleyball Bauru vs Fluminense FC,2025-01-22T00:00:00Z,Sesi Volleyball Bauru,Fluminense FC,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.47,2.6
6626052,Antequera CF vs CD Alcoyano,2025-01-24T19:30:00Z,Antequera CF,CD Alcoyano,Spanje Primera Division RFEF,Spanje,Voetbal,1.87,4.0
6351752,Atletico Madrid B vs AD Alcorcón,2025-01-26T11:00:00Z,Atletico Madrid B,AD Alcorcón,Spanje Primera Division RFEF,Spanje,Voetbal,2.15,3.25
6625969,CA Osasuna B vs Real Sociedad B,2025-01-24T19:30:00Z,CA Osasuna B,Real Sociedad B,Spanje Primera Division RFEF,Spanje,Voetbal,3.0,2.15
6520558,CD Arenteiro vs Barakaldo CF,2025-01-26T11:00:00Z,CD Arenteiro,Barakaldo CF,Spanje Primera Division RFEF,Spanje,Voetbal,2.4,2.9
6370083,CF Fuenlabrada vs Atletico Sanluqueno CF,2025-01-25T18:00:00Z,CF Fuenlabrada,Atletico Sanluqueno CF,Spanje Primera Division RFEF,Spanje,Voetbal,2.4,3.0
6351747,CF Intercity vs Betis Deportivo Balompie,2025-01-26T11:00:00Z,CF Intercity,Betis Deportivo Balompie,Spanje Primera Division RFEF,Spanje,Voetbal,3.15,2.25
6324682,Cardiff Blues vs Sharks,2025-01-25T17:15:00Z,Cardiff Blues,Sharks,United Rugby Championship,Wereldwijd,Rugby Union,3.65,1.26
6351744,Celta De Vigo B vs Lugo,2025-01-26T17:00:00Z,Celta De Vigo B,Lugo,Spanje Primera Division RFEF,Spanje,Voetbal,1.87,4.0
6351751,Cultural Leonesa vs Unionistas De Salamanca CF,2025-01-26T16:30:00Z,Cultural Leonesa,Unionistas De Salamanca CF,Spanje Primera Division RFEF,Spanje,Voetbal,1.8,4.5
6628496,Desert Vipers vs Sharjah Warriors,2025-01-22T14:30:00Z,Desert Vipers,Sharjah Warriors,T20 League,Verenigde Arabische Emiraten,Cricket,1.59,2.35
6296315,Dragons vs Munster,2025-01-25T19:35:00Z,Dragons,Munster,United Rugby Championship,Wereldwijd,Rugby Union,4.0,1.25
6628497,Dubai Capitals vs Gulf Giants,2025-01-23T14:30:00Z,Dubai Capitals,Gulf Giants,T20 League,Verenigde Arabische Emiraten,Cricket,2.0,1.83
6635577,Gimnastic De Tarragona vs SD Amorebieta,2025-01-26T14:30:00Z,Gimnastic De Tarragona,SD Amorebieta,Spanje Primera Division RFEF,Spanje,Voetbal,1.36,8.5
6296362,Glasgow vs Connacht Rugby,2025-01-24T19:35:00Z,Glasgow,Connacht Rugby,United Rugby Championship,Wereldwijd,Rugby Union,1.29,3.5
6296337,Leinster vs Stormers,2025-01-25T17:00:00Z,Leinster,Stormers,United Rugby Championship,Wereldwijd,Rugby Union,1.12,5.5
6636676,Leones Del Escogido vs Tigres Del Licey,2025-01-21T23:15:00Z,Leones Del Escogido,Tigres Del Licey,Dominican Professional Baseball League,Dominicaanse Republiek,Honkbal,1.95,1.8
6626439,Marbella FC vs Hercules,2025-01-25T17:00:00Z,Marbella FC,Hercules,Spanje Primera Division RFEF,Spanje,Voetbal,2.5,2.75
6627726,OK Crnuce vs Panvita Pomgrad,2025-01-21T19:00:00Z,OK Crnuce,Panvita Pomgrad,Slovenia 1. DOL,Slovenie,Volleybal,7.0,1.06
6296338,Ospreys vs Benetton Rugby,2025-01-24T19:35:00Z,Ospreys,Benetton Rugby,United Rugby Championship,Wereldwijd,Rugby Union,1.29,3.5
6370084,Ourense CF vs FC Barcelona B,2025-01-25T16:00:00Z,Ourense CF,FC Barcelona B,Spanje Primera Division RFEF,Spanje,Voetbal,2.5,2.8
6635290,Ponferradina vs FC Andorra,2025-01-26T11:00:00Z,Ponferradina,FC Andorra,Spanje Primera Division RFEF,Spanje,Voetbal,2.1,3.4
6520557,RC Recreativo De Huelva vs AD Ceuta,2025-01-25T15:00:00Z,RC Recreativo De Huelva,AD Ceuta,Spanje Primera Division RFEF,Spanje,Voetbal,2.5,2.8
6351746,Real Madrid B vs Villarreal CF B,2025-01-26T14:30:00Z,Real Madrid B,Villarreal CF B,Spanje Primera Division RFEF,Spanje,Voetbal,2.0,3.65
6635599,Real Union De Irun vs Gimnastica Segoviana,2025-01-25T19:00:00Z,Real Union De Irun,Gimnastica Segoviana,Spanje Primera Division RFEF,Spanje,Voetbal,1.83,4.25
6631316,"Relay Antholz-Anterselva (ITA), 4x6km Relay",2025-01-26T11:05:00Z,,,Biatlon Vrouwen,Biatlon,Wintersport,,
6635574,SD Tarazona vs Zamora CF,2025-01-26T14:30:00Z,SD Tarazona,Zamora CF,Spanje Primera Division RFEF,Spanje,Voetbal,2.8,2.5
6296339,Scarlets vs Edinburgh Rugby,2025-01-25T15:00:00Z,Scarlets,Edinburgh Rugby,United Rugby Championship,Wereldwijd,Rugby Union,2.25,1.65
6351750,Sevilla Atlético vs Algeciras CF,2025-01-26T18:30:00Z,Sevilla Atlético,Algeciras CF,Spanje Primera Division RFEF,Spanje,Voetbal,3.0,2.25
6630591,"Sprint Antholz-Anterselva (ITA), 7.5km Sprint",2025-01-23T13:30:00Z,,,Biatlon Vrouwen,Biatlon,Wintersport,,
6296341,The Lions vs Bulls,2025-01-25T12:45:00Z,The Lions,Bulls,United Rugby Championship,Wereldwijd,Rugby Union,2.6,1.5
6636675,Tomateros de Culiacan vs Jalisco,2025-01-22T01:30:00Z,Tomateros de Culiacan,Jalisco,Mexico Liga Mexicana del Pacifico,Mexico,Honkbal,1.57,2.3
6636024,UD Ibiza vs Merida Ad,2025-01-26T11:00:00Z,UD Ibiza,Merida Ad,Spanje Primera Division RFEF,Spanje,Voetbal,2.15,3.4
6296340,Ulster vs Zebre,2025-01-26T17:30:00Z,Ulster,Zebre,United Rugby Championship,Wereldwijd,Rugby Union,1.02,10.0
6351749,Yeclano Deportivo vs Real Murcia,2025-01-25T19:00:00Z,Yeclano Deportivo,Real Murcia,Spanje Primera Division RFEF,Spanje,Voetbal,2.25,3.0
6596002,Adam Sevada vs Arne Spee,2025-01-22T11:40:00Z,Adam Sevada,Arne Spee,Modus Darts Online Live League,Internationaal,Darten,1.14,5.0
6595998,Adam Sevada vs Bradly Roes,2025-01-22T09:55:00Z,Adam Sevada,Bradly Roes,Modus Darts Online Live League,Internationaal,Darten,1.1,5.75
6596000,Arne Spee vs Jack Tweddell,2025-01-22T12:50:00Z,Arne Spee,Jack Tweddell,Modus Darts Online Live League,Internationaal,Darten,3.65,1.24
6596015,Arne Spee vs Scott Taylor,2025-01-22T10:10:00Z,Arne Spee,Scott Taylor,Modus Darts Online Live League,Internationaal,Darten,3.15,1.31
6596005,Bradly Roes vs Arne Spee,2025-01-22T11:05:00Z,Bradly Roes,Arne Spee,Modus Darts Online Live League,Internationaal,Darten,1.91,1.79
6595995,Bradly Roes vs Gary Stone,2025-01-22T12:30:00Z,Bradly Roes,Gary Stone,Modus Darts Online Live League,Internationaal,Darten,4.5,1.17
6596012,Bradly Roes vs Scott Taylor,2025-01-22T13:05:00Z,Bradly Roes,Scott Taylor,Modus Darts Online Live League,Internationaal,Darten,3.9,1.21
6596006,Gary Stone vs Adam Sevada,2025-01-22T10:30:00Z,Gary Stone,Adam Sevada,Modus Darts Online Live League,Internationaal,Darten,1.8,1.91
6596007,Gary Stone vs Arne Spee,2025-01-22T13:40:00Z,Gary Stone,Arne Spee,Modus Darts Online Live League,Internationaal,Darten,1.17,4.5
6596013,Gary Stone vs Scott Taylor,2025-01-22T11:20:00Z,Gary Stone,Scott Taylor,Modus Darts Online Live League,Internationaal,Darten,1.58,2.23
6596003,Jack Tweddell vs Adam Sevada,2025-01-22T13:25:00Z,Jack Tweddell,Adam Sevada,Modus Darts Online Live League,Internationaal,Darten,1.8,1.91
6595992,Jack Tweddell vs Bradly Roes,2025-01-22T11:55:00Z,Jack Tweddell,Bradly Roes,Modus Darts Online Live League,Internationaal,Darten,1.1,5.75
6595996,Jack Tweddell vs Gary Stone,2025-01-22T09:35:00Z,Jack Tweddell,Gary Stone,Modus Darts Online Live League,Internationaal,Darten,1.7,2.03
6596008,Scott Taylor vs Adam Sevada,2025-01-22T12:15:00Z,Scott Taylor,Adam Sevada,Modus Darts Online Live League,Internationaal,Darten,2.17,1.61
6596014,Scott Taylor vs Jack Tweddell,2025-01-22T10:45:00Z,Scott Taylor,Jack Tweddell,Modus Darts Online Live League,Internationaal,Darten,2.04,1.7
6436724,1. Dezembro vs Caldas,2025-01-25T15:00:00Z,1. Dezembro,Caldas,Portugal Liga 3,Portugal,Voetbal,2.15,3.0
6599713,AC Carpi vs SPAL,2025-01-25T14:00:00Z,AC Carpi,SPAL,Italy Serie C,Italië,Voetbal,2.2,2.9
6436719,AD Fafe vs Anadia FC,2025-01-26T15:00:00Z,AD Fafe,Anadia FC,Portugal Liga 3,Portugal,Voetbal,1.8,3.65
6436717,AD Sanjoanense vs SC Braga B,2025-01-26T15:00:00Z,AD Sanjoanense,SC Braga B,Portugal Liga 3,Portugal,Voetbal,4.5,1.59
6476062,AS Lucchese Libertas 1905 vs Ascoli,2025-01-24T19:30:00Z,AS Lucchese Libertas 1905,Ascoli,Italy Serie C,Italië,Voetbal,2.75,2.3
6476094,ASD Pineto Calcio vs Sef Torres Calcio,2025-01-25T14:00:00Z,ASD Pineto Calcio,Sef Torres Calcio,Italy Serie C,Italië,Voetbal,2.8,2.2
6637443,AZS US Katowice vs Dreman Opole Komprachcice,2025-01-22T19:30:00Z,AZS US Katowice,Dreman Opole Komprachcice,Poland Ekstraklasa,Polen,Futsal,3.4,1.69
6638315,AZS Uw Wilanow vs Gwiazda Ruda Slaska,2025-01-22T19:30:00Z,AZS Uw Wilanow,Gwiazda Ruda Slaska,Poland Ekstraklasa,Polen,Futsal,7.75,1.18
6436718,Atletico Clube De Portugal vs FC Oliveira Do Hospital,2025-01-25T15:00:00Z,Atletico Clube De Portugal,FC Oliveira Do Hospital,Portugal Liga 3,Portugal,Voetbal,1.83,3.65
6637438,Bsf Bochnia vs FC  Torun,2025-01-22T19:30:00Z,Bsf Bochnia,FC  Torun,Poland Ekstraklasa,Polen,Futsal,1.36,5.0
6436722,CD Trofense vs Lusitania FC Lourosa,2025-01-26T15:00:00Z,CD Trofense,Lusitania FC Lourosa,Portugal Liga 3,Portugal,Voetbal,1.91,3.4
6436723,CF Os Belenenses vs Academica De Coimbra,2025-01-25T15:00:00Z,CF Os Belenenses,Academica De Coimbra,Portugal Liga 3,Portugal,Voetbal,2.35,2.7
6599716,Calcio Catania vs FC Giugliano 1928,2025-01-26T11:30:00Z,Calcio Catania,FC Giugliano 1928,Italy Serie C,Italië,Voetbal,1.57,4.75
6476119,Calcio Foggia vs Benevento,2025-01-26T14:00:00Z,Calcio Foggia,Benevento,Italy Serie C,Italië,Voetbal,3.4,1.93
6476093,Casertana FC vs Acr Messina,2025-01-25T16:30:00Z,Casertana FC,Acr Messina,Italy Serie C,Italië,Voetbal,1.83,3.85
6276468,EC Villacher SV vs Vienna Capitals,2025-01-24T18:15:00Z,EC Villacher SV,Vienna Capitals,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.36,3.0
6638298,Gi Malepszy Futsal Leszno vs Piast Gliwice,2025-01-22T17:15:00Z,Gi Malepszy Futsal Leszno,Piast Gliwice,Poland Ekstraklasa,Polen,Futsal,3.75,1.57
6462932,HC Ambri-Piotta vs HC Ajoie,2025-01-22T18:45:00Z,HC Ambri-Piotta,HC Ajoie,Zwitserland National League A,Zwitserland,IJshockey,1.31,3.25
6370690,HC Asiago vs Fehervar AV19,2025-01-24T18:45:00Z,HC Asiago,Fehervar AV19,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,2.5,1.47
6462928,HC Lugano vs Geneve Servette HC,2025-01-23T18:45:00Z,HC Lugano,Geneve Servette HC,Zwitserland National League A,Zwitserland,IJshockey,1.77,1.98
6370688,HC Twk Innsbruck Die Haie vs HC Pustertal,2025-01-24T18:15:00Z,HC Twk Innsbruck Die Haie,HC Pustertal,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,2.1,1.69
6257451,HK Sz Olimpija vs KAC Klagenfurt,2025-01-22T18:15:00Z,HK Sz Olimpija,KAC Klagenfurt,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.98,1.78
6476125,Juventus FC U23 vs Trapani,2025-01-26T14:00:00Z,Juventus FC U23,Trapani,Italy Serie C,Italië,Voetbal,2.6,2.35
6638287,KS Constract Lubawa vs Bts Rekord Bielsko Biala,2025-01-22T17:00:00Z,KS Constract Lubawa,Bts Rekord Bielsko Biala,Poland Ekstraklasa,Polen,Futsal,2.3,2.25
6638299,Legia Warschau vs We-Met Kamienica Krolewska,2025-01-22T19:30:00Z,Legia Warschau,We-Met Kamienica Krolewska,Poland Ekstraklasa,Polen,Futsal,3.4,1.63
6476118,Milan Futuro vs Rimini FC 1912,2025-01-26T14:00:00Z,Milan Futuro,Rimini FC 1912,Italy Serie C,Italië,Voetbal,2.6,2.45
6599723,Perugia vs Pescara,2025-01-26T14:00:00Z,Perugia,Pescara,Italy Serie C,Italië,Voetbal,2.45,2.6
6370693,Pioneers Vorarlberg vs Black Wings Linz,2025-01-24T18:30:00Z,Pioneers Vorarlberg,Black Wings Linz,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,2.05,1.71
6562849,Potenza Calcio vs Benevento,2025-01-21T18:00:00Z,Potenza Calcio,Benevento,Italy Serie C,Italië,Voetbal,3.0,2.2
6599714,Potenza Calcio vs USD Audace Cerignola,2025-01-25T16:30:00Z,Potenza Calcio,USD Audace Cerignola,Italy Serie C,Italië,Voetbal,2.35,2.6
