event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6496561,Hongarije vs Frankrijk,2025-01-07T13:00:00Z,Hongarije,Frankrijk,FINA Men's Water Polo World Cup,Wereldwijd,Waterpolo,1.1,9.5
6492095,Montenegro vs Griekenland,2025-01-07T14:30:00Z,Montenegro,Griekenland,FINA Men's Water Polo World Cup,Wereldwijd,Waterpolo,2.3,1.95
6493221,Noia Portus Apostoli vs Sala 10 Zaragoza,2025-01-07T19:45:00Z,Noia Portus Apostoli,Sala 10 Zaragoza,Spanje Copa del Rey,Spanje,Futsal,2.35,2.3
6492713,O Parrulo FS vs Cartagena FS,2025-01-07T18:00:00Z,O Parrulo FS,Cartagena FS,Spanje Copa del Rey,Spanje,Futsal,7.25,1.23
6492939,Osasuna vs Barcelona,2025-01-07T18:30:00Z,Osasuna,Barcelona,Spanje Copa del Rey,Spanje,Futsal,3.0,1.73
6493573,Real Betis Futsal vs Inter FS,2025-01-08T19:30:00Z,Real Betis Futsal,Inter FS,Spanje Copa del Rey,Spanje,Futsal,4.5,1.43
6493177,UD Ibiza vs FS Valdepenas,2025-01-07T19:30:00Z,UD Ibiza,FS Valdepenas,Spanje Copa del Rey,Spanje,Futsal,5.25,1.31
6484222,Broady L / Searle H vs Jones B / Monday J,2025-01-07T14:00:00Z,Broady L / Searle H,Jones B / Monday J,"ATP Challenger Nottingham, Dubbelspel",ATP Challenger Tour,Tennis,2.35,1.51
6484221,Butvilas E / Poljicak M vs Kiger M / Reynolds F,2025-01-08T10:00:00Z,Butvilas E / Poljicak M,Kiger M / Reynolds F,"ATP Challenger Nottingham, Dubbelspel",ATP Challenger Tour,Tennis,2.27,1.54
6484224,Clarke J / Geerts M vs Hands T / Wendelken H,2025-01-07T15:10:00Z,Clarke J / Geerts M,Hands T / Wendelken H,"ATP Challenger Nottingham, Dubbelspel",ATP Challenger Tour,Tennis,1.4,2.65
6484223,Duncan S / Mackinlay J vs Pokorny L / Ruehl T,2025-01-08T10:00:00Z,Duncan S / Mackinlay J,Pokorny L / Ruehl T,"ATP Challenger Nottingham, Dubbelspel",ATP Challenger Tour,Tennis,2.37,1.49
6484226,Hermans M / Kopp S vs Barnat J / Duda F,2025-01-08T10:30:00Z,Hermans M / Kopp S,Barnat J / Duda F,"ATP Challenger Nottingham, Dubbelspel",ATP Challenger Tour,Tennis,2.07,1.65
6484228,Karol M / Walkow S vs Mikrut L / Misolic F,2025-01-08T10:30:00Z,Karol M / Walkow S,Mikrut L / Misolic F,"ATP Challenger Nottingham, Dubbelspel",ATP Challenger Tour,Tennis,1.42,2.6
6492305,Andre Ilagan vs Murphy Cassone,2025-01-08T03:05:00Z,Andre Ilagan,Murphy Cassone,"ATP Challenger Nonthaburi 2, Enkelspel",ATP Challenger Tour,Tennis,2.55,1.5
6491540,Daniel Michalski vs Jelle Sels,2025-01-08T05:00:00Z,Daniel Michalski,Jelle Sels,"ATP Challenger Nonthaburi 2, Enkelspel",ATP Challenger Tour,Tennis,1.89,1.89
6481142,Alcantara F C / King E vs Kaliyanda Poonacha N / Myneni S,2025-01-08T07:35:00Z,Alcantara F C / King E,Kaliyanda Poonacha N / Myneni S,"ATP Challenger Nonthaburi 2, Dubbelspel",ATP Challenger Tour,Tennis,1.83,1.83
6481143,Bayldon B / Paul J vs Chandrasekar A / Drzewiecki K,2025-01-08T03:00:00Z,Bayldon B / Paul J,Chandrasekar A / Drzewiecki K,"ATP Challenger Nonthaburi 2, Dubbelspel",ATP Challenger Tour,Tennis,2.05,1.66
6481144,Jones M / Trongcharoenchaikul W vs Cukierman D / Paris J,2025-01-08T11:00:00Z,Jones M / Trongcharoenchaikul W,Cukierman D / Paris J,"ATP Challenger Nonthaburi 2, Dubbelspel",ATP Challenger Tour,Tennis,3.3,1.27
6481146,Nam J / Uesugi K vs Ho R / Oberleitner N,2025-01-08T03:00:00Z,Nam J / Uesugi K,Ho R / Oberleitner N,"ATP Challenger Nonthaburi 2, Dubbelspel",ATP Challenger Tour,Tennis,1.83,1.83
6481149,Schnaitter J / Wallner M vs Watanabe S / Yuzuki T,2025-01-08T09:30:00Z,Schnaitter J / Wallner M,Watanabe S / Yuzuki T,"ATP Challenger Nonthaburi 2, Dubbelspel",ATP Challenger Tour,Tennis,1.27,3.3
6123606,Meralco Bolts vs Tnt Katropa,2025-01-07T11:30:00Z,Meralco Bolts,Tnt Katropa,PBA Commissioner's Cup,Filipijnen,Basketbal,1.61,2.05
6462149,CV Hidramar Gran Canaria vs CV Tenerife Libbys,2025-01-07T18:00:00Z,CV Hidramar Gran Canaria,CV Tenerife Libbys,Superliga Femenina,Spanje,Volleybal,1.31,3.15
6462150,Cv Heidelberg vs Cv Sayre Mayser GC (W),2025-01-07T19:30:00Z,Cv Heidelberg,Cv Sayre Mayser GC (W),Superliga Femenina,Spanje,Volleybal,1.1,6.0
6462151,Cv Sant Cugat vs CVB Barcelona,2025-01-08T18:30:00Z,Cv Sant Cugat,CVB Barcelona,Superliga Femenina,Spanje,Volleybal,1.05,8.0
6496155,Hammarby vs Ljusdals BK,2025-01-07T18:00:00Z,Hammarby,Ljusdals BK,Elitserien,Zweden,Bandy,1.06,16.0
6498900,Facundo Diaz Acosta vs Sebastian Baez,2025-01-07T23:40:00Z,Facundo Diaz Acosta,Sebastian Baez,"ATP Auckland, Enkelspel",ATP Tour,Tennis,1.92,1.92
6498939,Mariano Navone vs Nuno Borges,2025-01-07T22:00:00Z,Mariano Navone,Nuno Borges,"ATP Auckland, Enkelspel",ATP Tour,Tennis,2.8,1.46
6499354,Nishesh Basavareddy vs Alejandro Tabilo,2025-01-07T22:00:00Z,Nishesh Basavareddy,Alejandro Tabilo,"ATP Auckland, Enkelspel",ATP Tour,Tennis,2.12,1.76
6498261,Zizou Bergs vs Luca Nardi,2025-01-07T22:30:00Z,Zizou Bergs,Luca Nardi,"ATP Auckland, Enkelspel",ATP Tour,Tennis,1.74,2.15
6498923,Alex Michelsen vs Lorenzo Sonego,2025-01-07T22:00:00Z,Alex Michelsen,Lorenzo Sonego,"ATP Auckland, Enkelspel",ATP Tour,Tennis,1.67,2.27
6489674,Francisco Cerundolo vs Roberto Carballes Baena,2025-01-08T00:50:00Z,Francisco Cerundolo,Roberto Carballes Baena,"ATP Auckland, Enkelspel",ATP Tour,Tennis,1.48,2.75
6499730,Jan-Lennard Struff vs Gael Monfils,2025-01-07T22:00:00Z,Jan-Lennard Struff,Gael Monfils,"ATP Auckland, Enkelspel",ATP Tour,Tennis,1.89,1.95
6491834,Maria Lourdes Carle vs McCartney Kessler,2025-01-08T00:05:00Z,Maria Lourdes Carle,McCartney Kessler,"WTA Hobart , Enkelspel",WTA Tour,Tennis,2.65,1.51
6491837,Greet Minnen vs Elina Avanesyan,2025-01-08T02:00:00Z,Greet Minnen,Elina Avanesyan,"WTA Hobart , Enkelspel",WTA Tour,Tennis,2.39,1.61
6493878,Maria Camila Osorio Serrano vs Veronika Kudermetova,2025-01-08T23:00:00Z,Maria Camila Osorio Serrano,Veronika Kudermetova,"WTA Hobart , Enkelspel",WTA Tour,Tennis,2.14,1.75
6501960,Dayana Yastremska vs Ann Li,2025-01-08T03:00:00Z,Dayana Yastremska,Ann Li,"WTA Hobart , Enkelspel",WTA Tour,Tennis,1.98,1.87
6501965,Maya Joint vs Magda Linette,2025-01-08T01:05:00Z,Maya Joint,Magda Linette,"WTA Hobart , Enkelspel",WTA Tour,Tennis,2.17,1.73
6501961,Sofia Kenin vs Anna Blinkova,2025-01-08T00:05:00Z,Sofia Kenin,Anna Blinkova,"WTA Hobart , Enkelspel",WTA Tour,Tennis,1.63,2.35
6470087,Behar A / Galloway R vs Gonzalez M / Molteni A,2025-01-07T22:30:00Z,Behar A / Galloway R,Gonzalez M / Molteni A,"ATP Auckland, Dubbelspel",ATP Tour,Tennis,1.86,1.81
6470083,Bhambri Y / Olivetti A vs Arends S / Johnson L,2025-01-08T00:50:00Z,Bhambri Y / Olivetti A,Arends S / Johnson L,"ATP Auckland, Dubbelspel",ATP Tour,Tennis,1.9,1.77
6470088,Cash J / Glasspool L vs Pannu K / Rai A,2025-01-08T06:40:00Z,Cash J / Glasspool L,Pannu K / Rai A,"ATP Auckland, Dubbelspel",ATP Tour,Tennis,1.05,7.25
6470084,Erler A / Mies A vs Doumbia S / Reboul F,2025-01-07T23:40:00Z,Erler A / Mies A,Doumbia S / Reboul F,"ATP Auckland, Dubbelspel",ATP Tour,Tennis,2.07,1.65
6473919,Jiang X / Wu F-H vs Appleton E / Gamarra Martins I,2025-01-08T02:00:00Z,Jiang X / Wu F-H,Appleton E / Gamarra Martins I,"WTA Hobart , Dubbelspel",WTA Tour,Tennis,1.17,4.25
6501986,Mihalikova T / Nicholls O vs Blinkova A / Sherif M,2025-01-08T04:00:00Z,Mihalikova T / Nicholls O,Blinkova A / Sherif M,"WTA Hobart , Dubbelspel",WTA Tour,Tennis,1.59,2.16
6494278,Moratelli A / Piter K vs Kenin S / Linette M,2025-01-09T05:00:00Z,Moratelli A / Piter K,Kenin S / Linette M,"WTA Hobart , Dubbelspel",WTA Tour,Tennis,2.95,1.33
6474556,Santamaria S / Stephens S vs Niculescu M / Stollar F,2025-01-08T04:00:00Z,Santamaria S / Stephens S,Niculescu M / Stollar F,"WTA Hobart , Dubbelspel",WTA Tour,Tennis,2.33,1.51
6492630,AS Cannes Volley Ball vs Montpellier Volley UC,2025-01-07T19:00:00Z,AS Cannes Volley Ball,Montpellier Volley UC,Frankrijk Coupe de France,Frankrijk,Volleybal,2.75,1.4
6492632,F.l. Saint-Quentin vs AS Illac Volley,2025-01-07T19:00:00Z,F.l. Saint-Quentin,AS Illac Volley,Frankrijk Coupe de France,Frankrijk,Volleybal,2.0,1.73
6436673,FC Famalicao U23 vs SL Benfica U23,2025-01-08T15:00:00Z,FC Famalicao U23,SL Benfica U23,Portugal Liga Revelacao U23,Portugal,Voetbal,2.8,2.1
6492634,Frejus Var Volley vs Tours Volley-Ball,2025-01-07T19:00:00Z,Frejus Var Volley,Tours Volley-Ball,Frankrijk Coupe de France,Frankrijk,Volleybal,4.75,1.14
6492633,GFC Ajaccio Volley-Ball vs Chaumont 52 Haute Marne,2025-01-07T19:00:00Z,GFC Ajaccio Volley-Ball,Chaumont 52 Haute Marne,Frankrijk Coupe de France,Frankrijk,Volleybal,3.4,1.26
6492629,Paris Volley vs Tourcoing Lille Metropole,2025-01-07T19:00:00Z,Paris Volley,Tourcoing Lille Metropole,Frankrijk Coupe de France,Frankrijk,Volleybal,3.4,1.26
6492631,Plessis Robinson Vb vs Spacers Toulouse Volley,2025-01-07T19:00:00Z,Plessis Robinson Vb,Spacers Toulouse Volley,Frankrijk Coupe de France,Frankrijk,Volleybal,2.75,1.4
6492638,Royan Atlantique Volleyball vs Stade Poitevin Poitiers,2025-01-07T19:00:00Z,Royan Atlantique Volleyball,Stade Poitevin Poitiers,Frankrijk Coupe de France,Frankrijk,Volleybal,5.0,1.12
6492628,Saint Nazaire Vb vs Narbonne Volley,2025-01-07T19:00:00Z,Saint Nazaire Vb,Narbonne Volley,Frankrijk Coupe de France,Frankrijk,Volleybal,1.36,2.9
6501952,Alan Warriner-Little vs Dennis Priestley,2025-01-07T10:52:00Z,Alan Warriner-Little,Dennis Priestley,TOTO Palace,Virtual,Virtual Darten,1.98,1.73
6501951,Bob Anderson vs Alan Tabern,2025-01-07T10:47:00Z,Bob Anderson,Alan Tabern,TOTO Palace,Virtual,Virtual Darten,1.36,2.8
6501388,Boston vs Chicago,2025-01-07T10:25:00Z,Boston,Chicago,TOTO Globe Arena,Virtual,Virtual Basketbal,1.14,6.0
6501949,Chris Mason vs Darryl Fitton,2025-01-07T10:37:00Z,Chris Mason,Darryl Fitton,TOTO Palace,Virtual,Virtual Darten,1.73,2.0
6501928,Dallas vs Houston,2025-01-07T10:53:00Z,Dallas,Houston,TOTO Globe Arena,Virtual,Virtual Basketbal,2.4,1.57
6501448,Dallas vs New England,2025-01-07T10:31:00Z,Dallas,New England,TOTO Dome,Virtual,Virtual American Football,1.83,1.95
6501920,Dallas vs New York,2025-01-07T10:29:00Z,Dallas,New York,TOTO Globe Arena,Virtual,Virtual Basketbal,1.36,3.15
6501403,Dennis Priestley vs Peter Manley,2025-01-07T10:27:00Z,Dennis Priestley,Peter Manley,TOTO Palace,Virtual,Virtual Darten,1.5,2.4
6501449,Denver vs Green Bay,2025-01-07T10:28:00Z,Denver,Green Bay,TOTO Dome,Virtual,Virtual American Football,1.65,2.25
6501456,Denver vs Philadelphia,2025-01-07T10:49:00Z,Denver,Philadelphia,TOTO Dome,Virtual,Virtual American Football,1.93,1.87
6501421,Engeland vs Australië,2025-01-07T10:28:00Z,Engeland,Australië,The TOTO Oval,Virtual,Virtual Cricket,1.91,2.0
6501988,Green Bay vs San Francisco,2025-01-07T10:52:00Z,Green Bay,San Francisco,TOTO Dome,Virtual,Virtual American Football,1.54,2.5
6501969,India vs Zuid-Afrika,2025-01-07T10:52:00Z,India,Zuid-Afrika,The TOTO Oval,Virtual,Virtual Cricket,1.87,2.05
6501950,John Walton vs Alan Warriner-Little,2025-01-07T10:42:00Z,John Walton,Alan Warriner-Little,TOTO Palace,Virtual,Virtual Darten,1.47,2.45
6501948,John Walton vs Tony O'Shea,2025-01-07T10:32:00Z,John Walton,Tony O'Shea,TOTO Palace,Virtual,Virtual Darten,1.71,2.0
6501452,New York vs Pittsburgh,2025-01-07T10:34:00Z,New York,Pittsburgh,TOTO Dome,Virtual,Virtual American Football,2.75,1.44
6501447,New York vs San Francisco,2025-01-07T10:25:00Z,New York,San Francisco,TOTO Dome,Virtual,Virtual American Football,1.73,2.1
6501968,Nieuw-Zeeland vs Engeland,2025-01-07T10:44:00Z,Nieuw-Zeeland,Engeland,The TOTO Oval,Virtual,Virtual Cricket,1.83,2.1
6501422,Nieuw-Zeeland vs India,2025-01-07T10:32:00Z,Nieuw-Zeeland,India,The TOTO Oval,Virtual,Virtual Cricket,1.98,1.98
6501423,Pakistan vs West Indië,2025-01-07T10:40:00Z,Pakistan,West Indië,The TOTO Oval,Virtual,Virtual Cricket,2.25,1.71
6501457,Philadelphia vs Green Bay,2025-01-07T10:40:00Z,Philadelphia,Green Bay,TOTO Dome,Virtual,Virtual American Football,1.47,2.7
6501923,Philadelphia vs Los Angeles,2025-01-07T10:41:00Z,Philadelphia,Los Angeles,TOTO Globe Arena,Virtual,Virtual Basketbal,1.2,4.75
6501454,Pittsburgh vs Dallas,2025-01-07T10:46:00Z,Pittsburgh,Dallas,TOTO Dome,Virtual,Virtual American Football,1.65,2.25
6501924,San Antonio vs Houston,2025-01-07T10:45:00Z,San Antonio,Houston,TOTO Globe Arena,Virtual,Virtual Basketbal,1.87,1.91
6501922,San Antonio vs Portland,2025-01-07T10:37:00Z,San Antonio,Portland,TOTO Globe Arena,Virtual,Virtual Basketbal,1.67,2.2
6501921,San Francisco vs Boston,2025-01-07T10:33:00Z,San Francisco,Boston,TOTO Globe Arena,Virtual,Virtual Basketbal,1.29,3.65
6501451,San Francisco vs Dallas,2025-01-07T10:37:00Z,San Francisco,Dallas,TOTO Dome,Virtual,Virtual American Football,2.7,1.47
6501455,San Francisco vs Denver,2025-01-07T10:43:00Z,San Francisco,Denver,TOTO Dome,Virtual,Virtual American Football,1.93,1.87
6501934,San Francisco vs Los Angeles,2025-01-07T10:49:00Z,San Francisco,Los Angeles,TOTO Globe Arena,Virtual,Virtual Basketbal,1.11,6.75
6501974,Sri Lanka vs Australië,2025-01-07T10:48:00Z,Sri Lanka,Australië,The TOTO Oval,Virtual,Virtual Cricket,2.3,1.71
6501426,Sri Lanka vs Zuid-Afrika,2025-01-07T10:36:00Z,Sri Lanka,Zuid-Afrika,The TOTO Oval,Virtual,Virtual Cricket,2.4,1.65
6501494,Alkmaar vs Tilburg,2025-01-07T10:42:00Z,Alkmaar,Tilburg,Nederlandse competitie,Virtual,Virtual Voetbal,1.98,3.5
6501492,Almelo vs Alkmaar,2025-01-07T10:33:00Z,Almelo,Alkmaar,Nederlandse competitie,Virtual,Virtual Voetbal,2.7,2.6
6501487,Almelo vs Eindhoven,2025-01-07T10:27:00Z,Almelo,Eindhoven,Nederlandse competitie,Virtual,Virtual Voetbal,2.9,2.3
6501491,Amsterdam vs Eindhoven,2025-01-07T10:36:00Z,Amsterdam,Eindhoven,Nederlandse competitie,Virtual,Virtual Voetbal,2.25,2.9
6501493,Deventer vs Feijenoord,2025-01-07T10:39:00Z,Deventer,Feijenoord,Nederlandse competitie,Virtual,Virtual Voetbal,2.9,2.4
6501490,Leeuwarden vs Zwolle,2025-01-07T10:30:00Z,Leeuwarden,Zwolle,Nederlandse competitie,Virtual,Virtual Voetbal,1.98,3.5
6501496,Sittard vs Heerenveen,2025-01-07T10:54:00Z,Sittard,Heerenveen,Nederlandse competitie,Virtual,Virtual Voetbal,2.35,2.8
6501498,Sittard vs Leeuwarden,2025-01-07T10:48:00Z,Sittard,Leeuwarden,Nederlandse competitie,Virtual,Virtual Voetbal,2.7,2.6
6501495,Utrecht vs Eindhoven,2025-01-07T10:45:00Z,Utrecht,Eindhoven,Nederlandse competitie,Virtual,Virtual Voetbal,2.8,2.35
6501499,Waalwijk vs Amsterdam,2025-01-07T10:51:00Z,Waalwijk,Amsterdam,Nederlandse competitie,Virtual,Virtual Voetbal,3.15,2.1
6501742,Bournemouth vs Everton,2025-01-07T10:26:00Z,Bournemouth,Everton,Premier League 23/24,Virtual,Virtual Voetbal,2.5,2.6
6501751,Bournemouth vs United,2025-01-07T10:32:00Z,Bournemouth,United,Premier League 23/24,Virtual,Virtual Voetbal,3.0,2.2
6501744,Burnley vs Tottenham,2025-01-07T10:41:00Z,Burnley,Tottenham,Premier League 23/24,Virtual,Virtual Voetbal,2.8,2.4
6501750,Chelsea vs Brentford,2025-01-07T10:53:00Z,Chelsea,Brentford,Premier League 23/24,Virtual,Virtual Voetbal,2.3,3.15
6501745,Islington vs Aston,2025-01-07T10:47:00Z,Islington,Aston,Premier League 23/24,Virtual,Virtual Voetbal,2.2,3.15
6501741,Islington vs City,2025-01-07T10:38:00Z,Islington,City,Premier League 23/24,Virtual,Virtual Voetbal,2.7,2.4
6501754,Liverpool vs Chelsea,2025-01-07T10:44:00Z,Liverpool,Chelsea,Premier League 23/24,Virtual,Virtual Voetbal,2.2,3.15
6501743,Sheffield vs Palace,2025-01-07T10:35:00Z,Sheffield,Palace,Premier League 23/24,Virtual,Virtual Voetbal,2.7,2.45
6501747,Tottenham vs Fulham,2025-01-07T10:50:00Z,Tottenham,Fulham,Premier League 23/24,Virtual,Virtual Voetbal,2.15,3.15
6501740,West Ham vs Wolverhampton,2025-01-07T10:29:00Z,West Ham,Wolverhampton,Premier League 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501716,Bilbao vs San Sebastian,2025-01-07T10:40:00Z,Bilbao,San Sebastian,La Liga 23/24,Virtual,Virtual Voetbal,2.45,2.7
6501725,Getafe vs Valencia,2025-01-07T10:52:00Z,Getafe,Valencia,La Liga 23/24,Virtual,Virtual Voetbal,2.35,2.8
6501721,Girona vs Villarreal,2025-01-07T10:43:00Z,Girona,Villarreal,La Liga 23/24,Virtual,Virtual Voetbal,2.6,2.75
6501712,Las Palmas vs Madrid,2025-01-07T10:31:00Z,Las Palmas,Madrid,La Liga 23/24,Virtual,Virtual Voetbal,3.4,1.98
6501711,Levante vs South Seville,2025-01-07T10:28:00Z,Levante,South Seville,La Liga 23/24,Virtual,Virtual Voetbal,2.8,2.4
6501726,Pamplona vs Cádiz,2025-01-07T10:25:00Z,Pamplona,Cádiz,La Liga 23/24,Virtual,Virtual Voetbal,2.4,2.9
6501719,Pamplona vs Mallorca,2025-01-07T10:49:00Z,Pamplona,Mallorca,La Liga 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501713,San Sebastian vs Bilbao,2025-01-07T10:34:00Z,San Sebastian,Bilbao,La Liga 23/24,Virtual,Virtual Voetbal,2.3,2.8
6501715,Valencia vs Levante,2025-01-07T10:37:00Z,Valencia,Levante,La Liga 23/24,Virtual,Virtual Voetbal,2.1,3.15
6501718,Vigo vs San Sebastian,2025-01-07T10:46:00Z,Vigo,San Sebastian,La Liga 23/24,Virtual,Virtual Voetbal,2.5,2.8
6501763,Bergamo vs Udine,2025-01-07T10:36:00Z,Bergamo,Udine,Serie A 23/24,Virtual,Virtual Voetbal,2.25,3.0
6501769,Cagliari vs Nerazzurri,2025-01-07T10:39:00Z,Cagliari,Nerazzurri,Serie A 23/24,Virtual,Virtual Voetbal,3.25,2.05
6501767,Empoli vs Cagliari,2025-01-07T10:48:00Z,Empoli,Cagliari,Serie A 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501768,Frosinone vs Rome,2025-01-07T10:42:00Z,Frosinone,Rome,Serie A 23/24,Virtual,Virtual Voetbal,2.9,2.3
6501761,Milan vs Verona,2025-01-07T10:30:00Z,Milan,Verona,Serie A 23/24,Virtual,Virtual Voetbal,2.0,3.5
6501764,Monza vs Lazio,2025-01-07T10:33:00Z,Monza,Lazio,Serie A 23/24,Virtual,Virtual Voetbal,2.45,2.7
6501771,Monza vs Udine,2025-01-07T10:54:00Z,Monza,Udine,Serie A 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501765,Nerazzurri vs Florence,2025-01-07T10:51:00Z,Nerazzurri,Florence,Serie A 23/24,Virtual,Virtual Voetbal,2.15,3.25
6501762,Salerno vs Udine,2025-01-07T10:27:00Z,Salerno,Udine,Serie A 23/24,Virtual,Virtual Voetbal,2.5,2.6
6501766,Torino vs Genoa,2025-01-07T10:45:00Z,Torino,Genoa,Serie A 23/24,Virtual,Virtual Voetbal,1.98,3.65
6501477,Amsterdam vs Barcelona,2025-01-07T10:49:00Z,Amsterdam,Barcelona,Europa Super League,Virtual,Virtual Voetbal,2.7,2.6
6501469,Amsterdam vs Benfica,2025-01-07T10:28:00Z,Amsterdam,Benfica,Europa Super League,Virtual,Virtual Voetbal,2.15,3.15
6501476,Celtic vs Madrid,2025-01-07T10:52:00Z,Celtic,Madrid,Europa Super League,Virtual,Virtual Voetbal,3.4,2.05
6501468,Chelsea vs Rome,2025-01-07T10:25:00Z,Chelsea,Rome,Europa Super League,Virtual,Virtual Voetbal,2.1,3.25
6501470,City vs Amsterdam,2025-01-07T10:34:00Z,City,Amsterdam,Europa Super League,Virtual,Virtual Voetbal,2.2,3.15
6501472,Liverpool vs Milan,2025-01-07T10:37:00Z,Liverpool,Milan,Europa Super League,Virtual,Virtual Voetbal,2.2,3.15
6501478,Madrid vs Dortmund,2025-01-07T10:46:00Z,Madrid,Dortmund,Europa Super League,Virtual,Virtual Voetbal,2.0,3.5
6501473,Paris FC vs Rome,2025-01-07T10:43:00Z,Paris FC,Rome,Europa Super League,Virtual,Virtual Voetbal,2.05,3.25
6501475,Porto vs Milan,2025-01-07T10:31:00Z,Porto,Milan,Europa Super League,Virtual,Virtual Voetbal,2.5,2.8
6501474,Porto vs Turin,2025-01-07T10:40:00Z,Porto,Turin,Europa Super League,Virtual,Virtual Voetbal,2.45,2.75
6501514,Brazilië vs Polen,2025-01-07T10:44:00Z,Brazilië,Polen,WK Voetbal,Virtual,Virtual Voetbal,2.15,3.25
6501508,Engeland vs Australië,2025-01-07T10:29:00Z,Engeland,Australië,WK Voetbal,Virtual,Virtual Voetbal,2.05,3.25
6501513,IJsland vs Costa Rica,2025-01-07T10:41:00Z,IJsland,Costa Rica,WK Voetbal,Virtual,Virtual Voetbal,2.45,2.75
6501515,Kroatië vs België,2025-01-07T10:50:00Z,Kroatië,België,WK Voetbal,Virtual,Virtual Voetbal,2.7,2.4
6501516,Mexico vs Egypte,2025-01-07T10:53:00Z,Mexico,Egypte,WK Voetbal,Virtual,Virtual Voetbal,2.45,2.7
6501518,Mexico vs Tunesië,2025-01-07T10:47:00Z,Mexico,Tunesië,WK Voetbal,Virtual,Virtual Voetbal,2.3,2.9
6501512,Nigeria vs Zweden,2025-01-07T10:35:00Z,Nigeria,Zweden,WK Voetbal,Virtual,Virtual Voetbal,2.45,2.75
6501517,Panama vs Servië,2025-01-07T10:38:00Z,Panama,Servië,WK Voetbal,Virtual,Virtual Voetbal,2.6,2.4
6501507,Saudi Arabië vs Zuid-Korea,2025-01-07T10:26:00Z,Saudi Arabië,Zuid-Korea,WK Voetbal,Virtual,Virtual Voetbal,2.5,2.6
6501511,Servië vs Kroatië,2025-01-07T10:32:00Z,Servië,Kroatië,WK Voetbal,Virtual,Virtual Voetbal,2.6,2.5
6501692,Australië vs Spanje,2025-01-07T10:41:00Z,Australië,Spanje,WK Vrouwen,Virtual,Virtual Voetbal,2.35,3.0
6501690,België vs Canada,2025-01-07T10:29:00Z,België,Canada,WK Vrouwen,Virtual,Virtual Voetbal,2.75,2.5
6501688,Denemarken vs Australië,2025-01-07T10:26:00Z,Denemarken,Australië,WK Vrouwen,Virtual,Virtual Voetbal,2.6,2.5
6501696,Frankrijk vs België,2025-01-07T10:47:00Z,Frankrijk,België,WK Vrouwen,Virtual,Virtual Voetbal,2.05,3.4
6501689,Frankrijk vs Spanje,2025-01-07T10:32:00Z,Frankrijk,Spanje,WK Vrouwen,Virtual,Virtual Voetbal,2.25,3.0
6501694,Nederland vs Italië,2025-01-07T10:50:00Z,Nederland,Italië,WK Vrouwen,Virtual,Virtual Voetbal,2.15,3.25
6501691,Noorwegen vs België,2025-01-07T10:38:00Z,Noorwegen,België,WK Vrouwen,Virtual,Virtual Voetbal,2.2,3.0
6501699,Spanje vs VS,2025-01-07T10:53:00Z,Spanje,VS,WK Vrouwen,Virtual,Virtual Voetbal,3.15,2.15
6501693,Zweden vs Zwitserland,2025-01-07T10:35:00Z,Zweden,Zwitserland,WK Vrouwen,Virtual,Virtual Voetbal,1.87,3.85
6501698,Zwitserland vs Duitsland,2025-01-07T10:44:00Z,Zwitserland,Duitsland,WK Vrouwen,Virtual,Virtual Voetbal,3.0,2.15
6501590,België vs Turkije,2025-01-07T10:28:00Z,België,Turkije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.1,3.15
6501659,België vs Turkije,2025-01-07T10:31:00Z,België,Turkije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.1,3.15
6501591,Denemarken vs Engeland,2025-01-07T10:25:00Z,Denemarken,Engeland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.5,2.6
6501624,Denemarken vs Italië,2025-01-07T10:49:00Z,Denemarken,Italië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.75,2.45
6501671,Denemarken vs Turkije,2025-01-07T10:43:00Z,Denemarken,Turkije,Europees Kampioenschap,Virtual,Virtual Voetbal,2.35,2.8
6501629,Denemarken vs Wales,2025-01-07T10:52:00Z,Denemarken,Wales,Europees Kampioenschap,Virtual,Virtual Voetbal,2.4,2.8
6501632,Duitsland vs Engeland,2025-01-07T10:52:00Z,Duitsland,Engeland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501621,Duitsland vs Engeland,2025-01-07T10:40:00Z,Duitsland,Engeland,Europees Kampioenschap,Virtual,Virtual Voetbal,2.3,2.9
6501666,Duitsland vs Frankrijk,2025-01-07T10:43:00Z,Duitsland,Frankrijk,Europees Kampioenschap,Virtual,Virtual Voetbal,2.6,2.6
6501593,Duitsland vs Tsjechië,2025-01-07T10:34:00Z,Duitsland,Tsjechië,Europees Kampioenschap,Virtual,Virtual Voetbal,2.2,3.15
6501601,Engeland vs Wales,2025-01-07T10:37:00Z,Engeland,Wales,Europees Kampioenschap,Virtual,Virtual Voetbal,2.25,3.0
6501643,Engeland vs Zweden,2025-01-07T10:49:00Z,Engeland,Zweden,Europees Kampioenschap,Virtual,Virtual Voetbal,2.35,3.0
