,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
632,6638048,CA San Lorenzo Almagro vs CA Talleres De Cordoba,Aantal Goals   Over/Under 0.5,Under,6.5,11.0,2.0,HL,L,Voetbal,Argentinië Superliga,San Lorenzo vs Talleres,Goals,Full Time,CA San Lorenzo Almagro,CA Talleres De Cordoba,Total team 1 and team 2,0.5,2485935218,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578530,3614219808,Meer dan,Over,1.08,,OT_OVER,2025-01-20T17:59:48Z,1/14,-1250.0,OPEN,ENABLED,,,San Lorenzo vs Talleres,FOOTBALL,Liga Profesional Argentina,San Lorenzo,Talleres
635,6638048,CA San Lorenzo Almagro vs CA Talleres De Cordoba,Aantal Goals   Over/Under 0.5,Over,1.06,3.0,50.0,HL,1,Voetbal,Argentinië Superliga,San Lorenzo vs Talleres,Goals,Full Time,CA San Lorenzo Almagro,CA Talleres De Cordoba,Total team 1 and team 2,0.5,2485935218,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578530,3614219816,Minder dan,Under,7.5,,OT_UNDER,2025-01-20T17:59:48Z,13/2,650.0,OPEN,ENABLED,,,San Lorenzo vs Talleres,FOOTBALL,Liga Profesional Argentina,San Lorenzo,Talleres
637,6638038,Estudiantes De La Plata vs Union De Santa Fe,Aantal Goals   Over/Under 1.5,Over,1.44,11.0,25.0,HL,1,Voetbal,Argentinië Superliga,Estudiantes de La Plata vs Union de Santa Fe,Goals,Full Time,Estudiantes De La Plata,Union De Santa Fe,Total team 1 and team 2,1.5,2485935286,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578533,3614220150,Minder dan,Under,2.7,,OT_UNDER,2025-01-20T21:08:07Z,17/10,170.0,OPEN,ENABLED,,,Estudiantes de La Plata vs Union de Santa Fe,FOOTBALL,Liga Profesional Argentina,Estudiantes de La Plata,Union de Santa Fe
638,6638038,Estudiantes De La Plata vs Union De Santa Fe,Aantal Goals   Over/Under 1.5,Under,2.5,6.0,4.0,HL,L,Voetbal,Argentinië Superliga,Estudiantes de La Plata vs Union de Santa Fe,Goals,Full Time,Estudiantes De La Plata,Union De Santa Fe,Total team 1 and team 2,1.5,2485935286,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578533,3614220143,Meer dan,Over,1.45,,OT_OVER,2025-01-20T21:08:07Z,4/9,-225.0,OPEN,ENABLED,,,Estudiantes de La Plata vs Union de Santa Fe,FOOTBALL,Liga Profesional Argentina,Estudiantes de La Plata,Union de Santa Fe
641,6638039,Instituto AC Cordoba vs Gimnasia Y Esgrima La Plata,Aantal Goals   Over/Under 1.5,Over,1.44,11.0,25.0,HL,1,Voetbal,Argentinië Superliga,Instituto vs Gimnasia de La Plata,Goals,Full Time,Instituto AC Cordoba,Gimnasia Y Esgrima La Plata,Total team 1 and team 2,1.5,2485935355,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578536,3614235657,Minder dan,Under,2.5,,OT_UNDER,2025-01-20T20:50:55Z,6/4,150.0,OPEN,ENABLED,,,Instituto vs Gimnasia de La Plata,FOOTBALL,Liga Profesional Argentina,Instituto,Gimnasia de La Plata
642,6638039,Instituto AC Cordoba vs Gimnasia Y Esgrima La Plata,Aantal Goals   Over/Under 1.5,Under,2.5,6.0,4.0,HL,L,Voetbal,Argentinië Superliga,Instituto vs Gimnasia de La Plata,Goals,Full Time,Instituto AC Cordoba,Gimnasia Y Esgrima La Plata,Total team 1 and team 2,1.5,2485935355,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578536,3614235652,Meer dan,Over,1.5,,OT_OVER,2025-01-20T20:50:55Z,1/2,-200.0,OPEN,ENABLED,,,Instituto vs Gimnasia de La Plata,FOOTBALL,Liga Profesional Argentina,Instituto,Gimnasia de La Plata
645,6638049,CA Platense vs CA River Plate,Aantal Goals   Over/Under 0.5,Over,1.06,3.0,50.0,HL,1,Voetbal,Argentinië Superliga,Platense vs River Plate,Goals,Full Time,CA Platense,CA River Plate,Total team 1 and team 2,0.5,2485928754,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578534,3614225364,Minder dan,Under,8.5,,OT_UNDER,2025-01-21T12:18:05Z,15/2,750.0,OPEN,ENABLED,,,Platense vs River Plate,FOOTBALL,Liga Profesional Argentina,Platense,River Plate
646,6638049,CA Platense vs CA River Plate,Aantal Goals   Over/Under 0.5,Under,6.25,21.0,4.0,HL,L,Voetbal,Argentinië Superliga,Platense vs River Plate,Goals,Full Time,CA Platense,CA River Plate,Total team 1 and team 2,0.5,2485928754,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578534,3614225357,Meer dan,Over,1.06,,OT_OVER,2025-01-21T12:18:05Z,1/18,-1667.0,OPEN,ENABLED,,,Platense vs River Plate,FOOTBALL,Liga Profesional Argentina,Platense,River Plate
649,6621389,West Ham United FC vs Everton FC,Aantal Goals   Over/Under 1.5,Over,1.31,31.0,100.0,HL,1,Voetbal,Engeland FA Super League Vrouwen,West Ham United (W) vs Everton (W),Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,1.5,2487613846,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021288322,3619986722,Minder dan,Under,3.25,,OT_UNDER,2025-01-21T12:52:22Z,9/4,225.0,OPEN,ENABLED,,,West Ham United (W) vs Everton (W),FOOTBALL,Super League (D),West Ham United (W),Everton (W)
650,6621389,West Ham United FC vs Everton FC,Aantal Goals   Over/Under 1.5,Under,3.15,43.0,20.0,HL,L,Voetbal,Engeland FA Super League Vrouwen,West Ham United (W) vs Everton (W),Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,1.5,2487613846,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021288322,3619986721,Meer dan,Over,1.3,,OT_OVER,2025-01-21T12:52:22Z,3/10,-335.0,OPEN,ENABLED,,,West Ham United (W) vs Everton (W),FOOTBALL,Super League (D),West Ham United (W),Everton (W)
653,6638041,Boca Juniors vs Argentinos Juniors,Aantal Goals   Over/Under 2.5,Over,2.2,6.0,5.0,HL,1,Voetbal,Argentinië Superliga,Boca Juniors vs Argentinos Jrs,Goals,Full Time,Boca Juniors,Argentinos Juniors,Total team 1 and team 2,2.5,2485939353,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578535,3614227813,Minder dan,Under,1.6,,OT_UNDER,2025-01-21T14:41:50Z,3/5,-167.0,OPEN,ENABLED,,,Boca Juniors vs Argentinos Jrs,FOOTBALL,Liga Profesional Argentina,Boca Juniors,Argentinos Jrs
654,6638041,Boca Juniors vs Argentinos Juniors,Aantal Goals   Over/Under 2.5,Under,1.56,14.0,25.0,HL,L,Voetbal,Argentinië Superliga,Boca Juniors vs Argentinos Jrs,Goals,Full Time,Boca Juniors,Argentinos Juniors,Total team 1 and team 2,2.5,2485939353,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578535,3614227808,Meer dan,Over,2.28,,OT_OVER,2025-01-21T14:41:50Z,5/4,128.0,OPEN,ENABLED,,,Boca Juniors vs Argentinos Jrs,FOOTBALL,Liga Profesional Argentina,Boca Juniors,Argentinos Jrs
657,6638042,CA Central Cordoba SE vs CA Aldosivi,Aantal Goals   Over/Under 4.5,Over,9.0,8.0,1.0,HL,1,Voetbal,Argentinië Superliga,Central Cordoba vs Aldosivi,Goals,Full Time,CA Central Cordoba SE,CA Aldosivi,Total team 1 and team 2,4.5,2485956114,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578538,3614226986,Minder dan,Under,1.01,,OT_UNDER,2025-01-20T05:58:39Z,1/100,-10000.0,OPEN,ENABLED,,,Central Cordoba vs Aldosivi,FOOTBALL,Liga Profesional Argentina,Central Cordoba,Aldosivi
658,6638042,CA Central Cordoba SE vs CA Aldosivi,Aantal Goals   Over/Under 4.5,Under,1.03,3.0,100.0,HL,L,Voetbal,Argentinië Superliga,Central Cordoba vs Aldosivi,Goals,Full Time,CA Central Cordoba SE,CA Aldosivi,Total team 1 and team 2,4.5,2485956114,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022578538,3614226977,Meer dan,Over,14.0,,OT_OVER,2025-01-20T05:58:39Z,13/1,1300.0,OPEN,ENABLED,,,Central Cordoba vs Aldosivi,FOOTBALL,Liga Profesional Argentina,Central Cordoba,Aldosivi
661,5877110,Hyderabad FC vs Jamshedpur FC,Aantal Goals   Over/Under 0.5,Over,1.03,3.0,100.0,HL,1,Voetbal,India Super League,Hyderabad FC vs Jamshedpur FC,Goals,Full Time,Hyderabad FC,Jamshedpur FC,Total team 1 and team 2,0.5,2487487289,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022016356,3619514025,Minder dan,Under,10.5,,OT_UNDER,2025-01-20T20:18:25Z,19/2,950.0,OPEN,ENABLED,,,Hyderabad FC vs Jamshedpur FC,FOOTBALL,Super League,Hyderabad FC,Jamshedpur FC
662,5877110,Hyderabad FC vs Jamshedpur FC,Aantal Goals   Over/Under 0.5,Under,8.5,15.0,2.0,HL,L,Voetbal,India Super League,Hyderabad FC vs Jamshedpur FC,Goals,Full Time,Hyderabad FC,Jamshedpur FC,Total team 1 and team 2,0.5,2487487289,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022016356,3619514021,Meer dan,Over,,,OT_OVER,2025-01-20T20:18:25Z,,,SUSPENDED,ENABLED,,,Hyderabad FC vs Jamshedpur FC,FOOTBALL,Super League,Hyderabad FC,Jamshedpur FC
665,5877112,SC East Bengal vs Kerala Blasters FC,Aantal Goals   Over/Under 2.5,Over,1.67,67.0,100.0,HL,1,Voetbal,India Super League,Quess East Bengal Club vs Kerala Blasters,Goals,Full Time,SC East Bengal,Kerala Blasters FC,Total team 1 and team 2,2.5,2487495861,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022016377,3619526777,Minder dan,Under,2.06,,OT_UNDER,2025-01-20T20:19:04Z,21/20,106.0,OPEN,ENABLED,,,Quess East Bengal Club vs Kerala Blasters,FOOTBALL,Super League,Quess East Bengal Club,Kerala Blasters
666,5877112,SC East Bengal vs Kerala Blasters FC,Aantal Goals   Over/Under 2.5,Under,2.05,21.0,20.0,HL,L,Voetbal,India Super League,Quess East Bengal Club vs Kerala Blasters,Goals,Full Time,SC East Bengal,Kerala Blasters FC,Total team 1 and team 2,2.5,2487495861,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022016377,3619526775,Meer dan,Over,1.66,,OT_OVER,2025-01-20T20:19:04Z,13/20,-152.0,OPEN,ENABLED,,,Quess East Bengal Club vs Kerala Blasters,FOOTBALL,Super League,Quess East Bengal Club,Kerala Blasters
668,5881131,Mumbai City FC vs Mohammedan SC,Aantal Goals   Over/Under 1.5,Under,3.65,53.0,20.0,HL,L,Voetbal,India Super League,Mumbai City vs Mohammedan SC Kolkata,Goals,Full Time,Mumbai City FC,Mohammedan SC,Total team 1 and team 2,1.5,2487494546,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022016378,3619530441,Meer dan,Over,1.23,,OT_OVER,2025-01-21T01:10:56Z,2/9,-435.0,OPEN,ENABLED,,,Mumbai City vs Mohammedan SC Kolkata,FOOTBALL,Super League,Mumbai City,Mohammedan SC Kolkata
671,5881131,Mumbai City FC vs Mohammedan SC,Aantal Goals   Over/Under 1.5,Over,1.23,23.0,100.0,HL,1,Voetbal,India Super League,Mumbai City vs Mohammedan SC Kolkata,Goals,Full Time,Mumbai City FC,Mohammedan SC,Total team 1 and team 2,1.5,2487494546,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022016378,3619530442,Minder dan,Under,3.65,,OT_UNDER,2025-01-21T01:10:56Z,13/5,265.0,OPEN,ENABLED,,,Mumbai City vs Mohammedan SC Kolkata,FOOTBALL,Super League,Mumbai City,Mohammedan SC Kolkata
673,6248641,FK Crvena Zvezda vs PSV,Aantal Goals   Over/Under 1.5,Over,1.13,13.0,100.0,HL,1,Voetbal,UEFA Champions League,Crvena Zvezda vs PSV Eindhoven,Goals,Full Time,FK Crvena Zvezda,PSV,Total team 1 and team 2,1.5,2479997297,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554723,3593940187,Minder dan,Under,7.0,,OT_UNDER,2025-01-21T15:17:31Z,6/1,600.0,OPEN,ENABLED,,,Crvena Zvezda vs PSV Eindhoven,FOOTBALL,,Crvena Zvezda,PSV Eindhoven
674,6248641,FK Crvena Zvezda vs PSV,Aantal Goals   Over/Under 1.5,Under,6.0,5.0,1.0,HL,L,Voetbal,UEFA Champions League,Crvena Zvezda vs PSV Eindhoven,Goals,Full Time,FK Crvena Zvezda,PSV,Total team 1 and team 2,1.5,2479997297,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554723,3593940180,Meer dan,Over,1.1,,OT_OVER,2025-01-21T15:17:31Z,1/10,-1000.0,OPEN,ENABLED,,,Crvena Zvezda vs PSV Eindhoven,FOOTBALL,,Crvena Zvezda,PSV Eindhoven
676,6248637,Atletico Madrid vs Bayer Leverkusen,Aantal Goals   Over/Under 2.5,Under,1.81,81.0,100.0,HL,L,Voetbal,UEFA Champions League,Atletico Madrid vs Bayer Leverkusen,Goals,Full Time,Atletico Madrid,Bayer Leverkusen,Total team 1 and team 2,2.5,2480021362,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274710,3593933712,Meer dan,Over,1.94,,OT_OVER,2025-01-21T15:54:48Z,23/25,-107.0,OPEN,ENABLED,,,Atletico Madrid vs Bayer Leverkusen,FOOTBALL,,Atletico Madrid,Bayer Leverkusen
679,6248637,Atletico Madrid vs Bayer Leverkusen,Aantal Goals   Over/Under 2.5,Over,2.0,1.0,1.0,HL,1,Voetbal,UEFA Champions League,Atletico Madrid vs Bayer Leverkusen,Goals,Full Time,Atletico Madrid,Bayer Leverkusen,Total team 1 and team 2,2.5,2480021362,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274710,3593933719,Minder dan,Under,1.87,,OT_UNDER,2025-01-21T15:54:48Z,17/20,-115.0,OPEN,ENABLED,,,Atletico Madrid vs Bayer Leverkusen,FOOTBALL,,Atletico Madrid,Bayer Leverkusen
680,6248669,Benfica vs Barcelona,Aantal Goals   Over/Under 2.5,Under,2.9,19.0,10.0,HL,L,Voetbal,UEFA Champions League,Benfica vs FC Barcelona,Goals,Full Time,Benfica,Barcelona,Total team 1 and team 2,2.5,2480014992,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274704,3593936541,Meer dan,Over,1.36,,OT_OVER,2025-01-21T15:46:17Z,7/20,-278.0,OPEN,ENABLED,,,Benfica vs FC Barcelona,FOOTBALL,,Benfica,FC Barcelona
683,6248669,Benfica vs Barcelona,Aantal Goals   Over/Under 2.5,Over,1.42,21.0,50.0,HL,1,Voetbal,UEFA Champions League,Benfica vs FC Barcelona,Goals,Full Time,Benfica,Barcelona,Total team 1 and team 2,2.5,2480014992,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274704,3593936548,Minder dan,Under,3.15,,OT_UNDER,2025-01-21T15:46:17Z,43/20,215.0,OPEN,ENABLED,,,Benfica vs FC Barcelona,FOOTBALL,,Benfica,FC Barcelona
684,6248642,Club Brugge vs Juventus,Aantal Goals   Over/Under 2.5,Under,1.67,67.0,100.0,HL,L,Voetbal,UEFA Champions League,Club Brugge vs Juventus,Goals,Full Time,Club Brugge,Juventus,Total team 1 and team 2,2.5,2479996952,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274705,3593916217,Meer dan,Over,2.18,,OT_OVER,2025-01-21T16:01:35Z,59/50,118.0,OPEN,ENABLED,,,Club Brugge vs Juventus,FOOTBALL,,Club Brugge,Juventus
687,6248642,Club Brugge vs Juventus,Aantal Goals   Over/Under 2.5,Over,2.21,121.0,100.0,HL,1,Voetbal,UEFA Champions League,Club Brugge vs Juventus,Goals,Full Time,Club Brugge,Juventus,Total team 1 and team 2,2.5,2479996952,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274705,3593916219,Minder dan,Under,1.68,,OT_UNDER,2025-01-21T16:01:35Z,4/6,-148.0,OPEN,ENABLED,,,Club Brugge vs Juventus,FOOTBALL,,Club Brugge,Juventus
688,6248636,Liverpool vs LOSC Lille,Aantal Goals   Over/Under 3.5,Under,1.59,59.0,100.0,HL,L,Voetbal,UEFA Champions League,Liverpool vs Lille,Goals,Full Time,Liverpool,LOSC Lille,Total team 1 and team 2,3.5,2480008221,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274709,3593930991,Meer dan,Over,2.17,,OT_OVER,2025-01-21T15:20:37Z,23/20,117.0,OPEN,ENABLED,,,Liverpool vs Lille,FOOTBALL,,Liverpool,Lille
691,6248636,Liverpool vs LOSC Lille,Aantal Goals   Over/Under 3.5,Over,2.37,137.0,100.0,HL,1,Voetbal,UEFA Champions League,Liverpool vs Lille,Goals,Full Time,Liverpool,LOSC Lille,Total team 1 and team 2,3.5,2480008221,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274709,3593930993,Minder dan,Under,1.7,,OT_UNDER,2025-01-21T15:20:37Z,7/10,-143.0,OPEN,ENABLED,,,Liverpool vs Lille,FOOTBALL,,Liverpool,Lille
692,6248632,Bologna vs Borussia Dortmund,Aantal Goals   Over/Under 2.5,Under,1.92,23.0,25.0,HL,L,Voetbal,UEFA Champions League,Bologna vs Borussia Dortmund,Goals,Full Time,Bologna,Borussia Dortmund,Total team 1 and team 2,2.5,2480017579,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274708,3593919957,Meer dan,Over,1.82,,OT_OVER,2025-01-21T16:00:36Z,4/5,-122.0,OPEN,ENABLED,,,Bologna vs Borussia Dortmund,FOOTBALL,,Bologna,Borussia Dortmund
695,6248632,Bologna vs Borussia Dortmund,Aantal Goals   Over/Under 2.5,Over,1.89,89.0,100.0,HL,1,Voetbal,UEFA Champions League,Bologna vs Borussia Dortmund,Goals,Full Time,Bologna,Borussia Dortmund,Total team 1 and team 2,2.5,2480017579,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274708,3593919959,Minder dan,Under,2.0,,OT_UNDER,2025-01-21T16:00:36Z,Evens,100.0,OPEN,ENABLED,,,Bologna vs Borussia Dortmund,FOOTBALL,,Bologna,Borussia Dortmund
696,6248668,Slovan Bratislava vs VfB Stuttgart,Aantal Goals   Over/Under 4.5,Under,1.4,2.0,5.0,HL,L,Voetbal,UEFA Champions League,Slovan Bratislava vs VfB Stuttgart,Goals,Full Time,Slovan Bratislava,VfB Stuttgart,Total team 1 and team 2,4.5,2479997203,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554722,3593917071,Meer dan,Over,3.25,,OT_OVER,2025-01-21T13:54:51Z,9/4,225.0,OPEN,ENABLED,,,Slovan Bratislava vs VfB Stuttgart,FOOTBALL,,Slovan Bratislava,VfB Stuttgart
699,6248668,Slovan Bratislava vs VfB Stuttgart,Aantal Goals   Over/Under 4.5,Over,3.0,2.0,1.0,HL,1,Voetbal,UEFA Champions League,Slovan Bratislava vs VfB Stuttgart,Goals,Full Time,Slovan Bratislava,VfB Stuttgart,Total team 1 and team 2,4.5,2479997203,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554722,3593917077,Minder dan,Under,1.34,,OT_UNDER,2025-01-21T13:54:51Z,1/3,-295.0,OPEN,ENABLED,,,Slovan Bratislava vs VfB Stuttgart,FOOTBALL,,Slovan Bratislava,VfB Stuttgart
701,6248673,Besiktas Jk vs Athletic Bilbao,Aantal Goals   Over/Under 2.5,Over,1.71,71.0,100.0,HL,1,Voetbal,UEFA Europa League,Besiktas A.S. vs Athletic Bilbao,Goals,Full Time,Besiktas Jk,Athletic Bilbao,Total team 1 and team 2,2.5,2480024767,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554828,3593942290,Minder dan,Under,2.14,,OT_UNDER,2025-01-21T15:32:49Z,57/50,114.0,OPEN,ENABLED,,,Besiktas A.S. vs Athletic Bilbao,FOOTBALL,,Besiktas A.S.,Athletic Bilbao
702,6248673,Besiktas Jk vs Athletic Bilbao,Aantal Goals   Over/Under 2.5,Under,2.1,11.0,10.0,HL,L,Voetbal,UEFA Europa League,Besiktas A.S. vs Athletic Bilbao,Goals,Full Time,Besiktas Jk,Athletic Bilbao,Total team 1 and team 2,2.5,2480024767,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554828,3593942288,Meer dan,Over,1.7,,OT_OVER,2025-01-21T15:32:49Z,7/10,-143.0,OPEN,ENABLED,,,Besiktas A.S. vs Athletic Bilbao,FOOTBALL,,Besiktas A.S.,Athletic Bilbao
704,6248645,FC Shakhtar Donetsk vs Stade Brest,Aantal Goals   Over/Under 2.5,Under,1.89,89.0,100.0,HL,L,Voetbal,UEFA Champions League,Shakhtar Donetsk vs Brest,Goals,Full Time,FC Shakhtar Donetsk,Stade Brest,Total team 1 and team 2,2.5,2480005348,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554727,3593933350,Meer dan,Over,1.93,,OT_OVER,2025-01-21T11:08:58Z,10/11,-108.0,OPEN,ENABLED,,,Shakhtar Donetsk vs Brest,FOOTBALL,,Shakhtar Donetsk,Brest
707,6248645,FC Shakhtar Donetsk vs Stade Brest,Aantal Goals   Over/Under 2.5,Over,1.92,23.0,25.0,HL,1,Voetbal,UEFA Champions League,Shakhtar Donetsk vs Brest,Goals,Full Time,FC Shakhtar Donetsk,Stade Brest,Total team 1 and team 2,2.5,2480005348,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554727,3593933352,Minder dan,Under,1.87,,OT_UNDER,2025-01-21T11:08:58Z,17/20,-115.0,OPEN,ENABLED,,,Shakhtar Donetsk vs Brest,FOOTBALL,,Shakhtar Donetsk,Brest
709,6248644,RB Leipzig vs Sporting Cp,Aantal Goals   Over/Under 4.5,Over,4.5,7.0,2.0,HL,1,Voetbal,UEFA Champions League,RB Leipzig vs Sporting Lisbon,Goals,Full Time,RB Leipzig,Sporting Cp,Total team 1 and team 2,4.5,2480008325,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554725,3593931543,Minder dan,Under,1.18,,OT_UNDER,2025-01-21T14:23:34Z,1/6,-560.0,OPEN,ENABLED,,,RB Leipzig vs Sporting Lisbon,FOOTBALL,,RB Leipzig,Sporting Lisbon
710,6248644,RB Leipzig vs Sporting Cp,Aantal Goals   Over/Under 4.5,Under,1.21,21.0,100.0,HL,L,Voetbal,UEFA Champions League,RB Leipzig vs Sporting Lisbon,Goals,Full Time,RB Leipzig,Sporting Cp,Total team 1 and team 2,4.5,2480008325,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554725,3593931538,Meer dan,Over,4.9,,OT_OVER,2025-01-21T14:23:34Z,19/5,390.0,OPEN,ENABLED,,,RB Leipzig vs Sporting Lisbon,FOOTBALL,,RB Leipzig,Sporting Lisbon
712,6248657,Feyenoord vs Bayern Munchen,Aantal Goals   Over/Under 3.5,Under,1.81,81.0,100.0,HL,L,Voetbal,UEFA Champions League,Feyenoord vs Bayern Munchen,Goals,Full Time,Feyenoord,Bayern Munchen,Total team 1 and team 2,3.5,2480011614,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274703,3593924004,Meer dan,Over,1.97,,OT_OVER,2025-01-21T15:39:26Z,19/20,-104.0,OPEN,ENABLED,,,Feyenoord vs Bayern Munchen,FOOTBALL,,Feyenoord,Bayern Munchen
715,6248657,Feyenoord vs Bayern Munchen,Aantal Goals   Over/Under 3.5,Over,2.01,101.0,100.0,HL,1,Voetbal,UEFA Champions League,Feyenoord vs Bayern Munchen,Goals,Full Time,Feyenoord,Bayern Munchen,Total team 1 and team 2,3.5,2480011614,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274703,3593924006,Minder dan,Under,1.83,,OT_UNDER,2025-01-21T15:39:26Z,41/50,-121.0,OPEN,ENABLED,,,Feyenoord vs Bayern Munchen,FOOTBALL,,Feyenoord,Bayern Munchen
717,6248653,Paris Saint Germain FC vs Manchester City,Aantal Goals   Over/Under 3.5,Over,2.32,33.0,25.0,HL,1,Voetbal,UEFA Champions League,Paris SG vs Manchester City,Goals,Full Time,Paris Saint Germain FC,Manchester City,Total team 1 and team 2,3.5,2480017777,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554721,3593920967,Minder dan,Under,1.57,,OT_UNDER,2025-01-21T12:32:11Z,11/20,-177.0,OPEN,ENABLED,,,Paris SG vs Manchester City,FOOTBALL,,Paris SG,Manchester City
718,6248653,Paris Saint Germain FC vs Manchester City,Aantal Goals   Over/Under 3.5,Under,1.61,61.0,100.0,HL,L,Voetbal,UEFA Champions League,Paris SG vs Manchester City,Goals,Full Time,Paris Saint Germain FC,Manchester City,Total team 1 and team 2,3.5,2480017777,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554721,3593920965,Meer dan,Over,2.4,,OT_OVER,2025-01-21T12:32:11Z,7/5,140.0,OPEN,ENABLED,,,Paris SG vs Manchester City,FOOTBALL,,Paris SG,Manchester City
