,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
109639,2490747924,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734755,3631089151,Minder dan,Under,1.29,29.5,,OT_UNDER,2025-02-02T14:29:43Z,2/7,-345.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109640,2490747925,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734755,3631089152,Meer dan,Over,2.55,10.5,,OT_OVER,2025-02-02T14:29:53Z,31/20,155.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109641,2490747925,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734755,3631089153,Minder dan,Under,1.47,10.5,,OT_UNDER,2025-02-02T14:29:53Z,4/9,-215.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109642,2490747926,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734755,3631089154,Meer dan,Over,3.35,12.5,,OT_OVER,2025-02-02T14:29:53Z,47/20,235.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109643,2490747926,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734755,3631089155,Minder dan,Under,1.28,12.5,,OT_UNDER,2025-02-02T14:29:53Z,7/25,-360.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109644,2490747927,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734755,3631089157,"Lehecka, Jiri","Lehecka, Jiri",1.23,1.5,"Lehecka, Jiri",1,2025-02-02T14:29:43Z,2/9,-435.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109645,2490747927,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734755,3631089159,"Popyrin, Alexei","Popyrin, Alexei",3.9,-1.5,"Popyrin, Alexei",2,2025-02-02T14:29:43Z,29/10,290.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109646,2490747928,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022734755,3631089158,Meer dan,Over,1.9,0.5,,OT_OVER,2025-02-02T14:29:43Z,9/10,-112.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109647,2490747928,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022734755,3631089160,Minder dan,Under,1.88,0.5,,OT_UNDER,2025-02-02T14:29:43Z,22/25,-114.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109648,2490747929,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734755,3631089161,"Lehecka, Jiri","Lehecka, Jiri",3.05,-4.5,"Lehecka, Jiri",1,2025-02-02T14:29:43Z,41/20,205.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109649,2490747929,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734755,3631089162,"Popyrin, Alexei","Popyrin, Alexei",1.34,4.5,"Popyrin, Alexei",2,2025-02-02T14:29:43Z,1/3,-295.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109650,2490747930,2100017182,"Totaal Aantal Gewonnen Games door Popyrin, Alexei","Total games won by Popyrin, Alexei",,,6,Over/Onder,Over/Under,1022734755,3631089164,Meer dan,Over,1.77,11.5,,OT_OVER,2025-02-02T14:29:43Z,3/4,-130.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109651,2490747930,2100017182,"Totaal Aantal Gewonnen Games door Popyrin, Alexei","Total games won by Popyrin, Alexei",,,6,Over/Onder,Over/Under,1022734755,3631089168,Minder dan,Under,2.02,11.5,,OT_UNDER,2025-02-02T14:29:43Z,Evens,102.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109652,2490747931,2100017181,"Totaal Aantal Gewonnen Games door Lehecka, Jiri","Total games won by Lehecka, Jiri",,,6,Over/Onder,Over/Under,1022734755,3631089163,Meer dan,Over,1.55,12.5,,OT_OVER,2025-02-02T14:29:43Z,11/20,-182.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109653,2490747931,2100017181,"Totaal Aantal Gewonnen Games door Lehecka, Jiri","Total games won by Lehecka, Jiri",,,6,Over/Onder,Over/Under,1022734755,3631089166,Minder dan,Under,2.35,12.5,,OT_UNDER,2025-02-02T14:29:43Z,27/20,135.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109654,2490747932,2100017183,Jiri Lehecka Wint een Set,"Lehecka, Jiri to win at least one set",,,18,Ja/Nee,Yes/No,1022734755,3631089165,Ja,Yes,1.14,,,OT_YES,2025-02-02T14:29:43Z,2/15,-715.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109655,2490747932,2100017183,Jiri Lehecka Wint een Set,"Lehecka, Jiri to win at least one set",,,18,Ja/Nee,Yes/No,1022734755,3631089167,Nee,No,6.0,,,OT_NO,2025-02-02T14:29:43Z,5/1,500.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109656,2490747933,2100017184,Alexei Popyrin Wint een Set,"Popyrin, Alexei to win at least one set",,,18,Ja/Nee,Yes/No,1022734755,3631089169,Ja,Yes,1.75,,,OT_YES,2025-02-02T14:29:43Z,3/4,-134.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109657,2490747933,2100017184,Alexei Popyrin Wint een Set,"Popyrin, Alexei to win at least one set",,,18,Ja/Nee,Yes/No,1022734755,3631089170,Nee,No,2.05,,,OT_NO,2025-02-02T14:29:43Z,21/20,105.0,OPEN,ENABLED,,,Jiri Lehecka vs Alexei Popyrin,TENNIS,Rotterdam
109658,2490747779,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734803,3631088753,"Martinez, Pedro","Martinez, Pedro",2.45,,,1,2025-02-02T14:28:27Z,29/20,145.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109659,2490747779,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734803,3631088757,"Bautista Agut, Roberto","Bautista Agut, Roberto",1.55,,,2,2025-02-02T14:28:27Z,11/20,-182.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109660,2490747780,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734803,3631088754,2-0,2-0,4.1,,,OT_UNTYPED,2025-02-02T14:28:27Z,3/1,310.0,OPEN,ENABLED,2.0,0.0,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109661,2490747780,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734803,3631088756,2-1,2-1,5.25,,,OT_UNTYPED,2025-02-02T14:28:27Z,17/4,425.0,OPEN,ENABLED,2.0,1.0,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109662,2490747780,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734803,3631088758,1-2,1-2,3.8,,,OT_UNTYPED,2025-02-02T14:28:27Z,14/5,280.0,OPEN,ENABLED,1.0,2.0,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109663,2490747780,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734803,3631088759,0-2,0-2,2.32,,,OT_UNTYPED,2025-02-02T14:28:27Z,13/10,132.0,OPEN,ENABLED,0.0,2.0,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109664,2490747782,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734803,3631088761,"Martinez, Pedro","Martinez, Pedro",1.55,1.5,"Martinez, Pedro",1,2025-02-02T14:28:27Z,11/20,-182.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109665,2490747782,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734803,3631088763,"Bautista Agut, Roberto","Bautista Agut, Roberto",2.43,-1.5,"Bautista Agut, Roberto",2,2025-02-02T14:28:27Z,7/5,143.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109666,2490747784,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734803,3631088768,"Martinez, Pedro","Martinez, Pedro",1.98,2.5,"Martinez, Pedro",1,2025-02-02T14:28:27Z,49/50,-103.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109667,2490747784,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734803,3631088769,"Bautista Agut, Roberto","Bautista Agut, Roberto",1.8,-2.5,"Bautista Agut, Roberto",2,2025-02-02T14:28:27Z,4/5,-125.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109668,2490747785,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088770,Meer dan,Over,1.9,9.5,,OT_OVER,2025-02-02T14:28:27Z,9/10,-112.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109669,2490747785,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088771,Minder dan,Under,1.89,9.5,,OT_UNDER,2025-02-02T14:28:27Z,22/25,-113.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109670,2490747786,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088772,Meer dan,Over,1.97,22.5,,OT_OVER,2025-02-02T14:28:27Z,19/20,-104.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109671,2490747786,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088773,Minder dan,Under,1.81,22.5,,OT_UNDER,2025-02-02T14:28:27Z,4/5,-124.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109672,2490747787,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734803,3631088774,"Martinez, Pedro","Martinez, Pedro",4.3,-1.5,"Martinez, Pedro",1,2025-02-02T14:28:27Z,33/10,330.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109673,2490747787,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734803,3631088777,"Bautista Agut, Roberto","Bautista Agut, Roberto",1.22,1.5,"Bautista Agut, Roberto",2,2025-02-02T14:28:27Z,11/50,-455.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109674,2490747788,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022734803,3631088775,Meer dan,Over,2.38,2.5,,OT_OVER,2025-02-02T14:28:27Z,11/8,138.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109675,2490747788,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022734803,3631088776,Minder dan,Under,1.57,2.5,,OT_UNDER,2025-02-02T14:28:27Z,11/20,-177.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109676,2490747789,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088778,Meer dan,Over,1.55,20.5,,OT_OVER,2025-02-02T14:28:27Z,11/20,-182.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109677,2490747789,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088780,Minder dan,Under,2.38,20.5,,OT_UNDER,2025-02-02T14:28:27Z,11/8,138.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109678,2490747790,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088779,Meer dan,Over,1.38,19.5,,OT_OVER,2025-02-02T14:28:27Z,4/11,-265.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109679,2490747790,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088781,Minder dan,Under,2.88,19.5,,OT_UNDER,2025-02-02T14:28:27Z,15/8,188.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109680,2490747791,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088782,Meer dan,Over,1.72,21.5,,OT_OVER,2025-02-02T14:28:27Z,7/10,-139.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109681,2490747791,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088783,Minder dan,Under,2.08,21.5,,OT_UNDER,2025-02-02T14:28:27Z,27/25,108.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109682,2490747792,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088784,Meer dan,Over,2.28,24.5,,OT_OVER,2025-02-02T14:28:27Z,5/4,128.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109683,2490747792,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088786,Minder dan,Under,1.6,24.5,,OT_UNDER,2025-02-02T14:28:27Z,3/5,-167.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109684,2490747793,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088785,Meer dan,Over,2.2,23.5,,OT_OVER,2025-02-02T14:28:27Z,6/5,120.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109685,2490747793,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088787,Minder dan,Under,1.64,23.5,,OT_UNDER,2025-02-02T14:28:27Z,16/25,-157.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109686,2490747794,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088788,Meer dan,Over,2.8,26.5,,OT_OVER,2025-02-02T14:28:27Z,9/5,180.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109687,2490747794,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088791,Minder dan,Under,1.41,26.5,,OT_UNDER,2025-02-02T14:28:27Z,2/5,-245.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109688,2490747795,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088789,Meer dan,Over,3.15,27.5,,OT_OVER,2025-02-02T14:28:27Z,43/20,215.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109689,2490747795,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088790,Minder dan,Under,1.33,27.5,,OT_UNDER,2025-02-02T14:28:27Z,33/100,-305.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109690,2490747796,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088792,Meer dan,Over,2.5,25.5,,OT_OVER,2025-02-02T14:28:27Z,6/4,150.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109691,2490747796,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734803,3631088793,Minder dan,Under,1.5,25.5,,OT_UNDER,2025-02-02T14:28:27Z,1/2,-200.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109692,2490747797,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088794,Meer dan,Over,1.25,8.5,,OT_OVER,2025-02-02T14:28:27Z,1/4,-400.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109693,2490747797,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088795,Minder dan,Under,3.55,8.5,,OT_UNDER,2025-02-02T14:28:27Z,5/2,255.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109694,2490747798,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088796,Meer dan,Over,3.5,10.5,,OT_OVER,2025-02-02T14:28:27Z,5/2,250.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109695,2490747798,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088797,Minder dan,Under,1.26,10.5,,OT_UNDER,2025-02-02T14:28:27Z,1/4,-385.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109696,2490747799,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088798,Meer dan,Over,5.4,12.5,,OT_OVER,2025-02-02T14:28:27Z,22/5,440.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109697,2490747799,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734803,3631088799,Minder dan,Under,1.12,12.5,,OT_UNDER,2025-02-02T14:28:27Z,1/9,-835.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109698,2490747800,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022734803,3631088800,Meer dan,Over,2.7,0.5,,OT_OVER,2025-02-02T14:28:27Z,17/10,170.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109699,2490747800,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022734803,3631088801,Minder dan,Under,1.46,0.5,,OT_UNDER,2025-02-02T14:28:27Z,4/9,-220.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109700,2490747801,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734803,3631088802,"Martinez, Pedro","Martinez, Pedro",1.2,5.5,"Martinez, Pedro",1,2025-02-02T14:28:27Z,1/5,-500.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109701,2490747801,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734803,3631088804,"Bautista Agut, Roberto","Bautista Agut, Roberto",4.25,-5.5,"Bautista Agut, Roberto",2,2025-02-02T14:28:27Z,13/4,325.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109702,2490747802,2100017183,Pedro Martinez Wint een Set,"Martinez, Pedro to win at least one set",,,18,Ja/Nee,Yes/No,1022734803,3631088803,Ja,Yes,1.55,,,OT_YES,2025-02-02T14:28:27Z,11/20,-182.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109703,2490747802,2100017183,Pedro Martinez Wint een Set,"Martinez, Pedro to win at least one set",,,18,Ja/Nee,Yes/No,1022734803,3631088807,Nee,No,2.43,,,OT_NO,2025-02-02T14:28:27Z,7/5,143.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109704,2490747803,2100017181,"Totaal Aantal Gewonnen Games door Martinez, Pedro","Total games won by Martinez, Pedro",,,6,Over/Onder,Over/Under,1022734803,3631088805,Meer dan,Over,1.66,11.5,,OT_OVER,2025-02-02T14:28:27Z,13/20,-152.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109705,2490747803,2100017181,"Totaal Aantal Gewonnen Games door Martinez, Pedro","Total games won by Martinez, Pedro",,,6,Over/Onder,Over/Under,1022734803,3631088810,Minder dan,Under,2.17,11.5,,OT_UNDER,2025-02-02T14:28:27Z,23/20,117.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109706,2490747804,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734803,3631088806,"Martinez, Pedro","Martinez, Pedro",3.35,-2.5,"Martinez, Pedro",1,2025-02-02T14:28:27Z,47/20,235.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109707,2490747804,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734803,3631088809,"Bautista Agut, Roberto","Bautista Agut, Roberto",1.3,2.5,"Bautista Agut, Roberto",2,2025-02-02T14:28:27Z,3/10,-335.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109708,2490747805,2100017184,Roberto Agut Wint een Set,"Bautista Agut, Roberto to win at least one set",,,18,Ja/Nee,Yes/No,1022734803,3631088808,Ja,Yes,1.22,,,OT_YES,2025-02-02T14:28:27Z,11/50,-455.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109709,2490747805,2100017184,Roberto Agut Wint een Set,"Bautista Agut, Roberto to win at least one set",,,18,Ja/Nee,Yes/No,1022734803,3631088812,Nee,No,4.3,,,OT_NO,2025-02-02T14:28:27Z,33/10,330.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109710,2490747806,2100017182,"Totaal Aantal Gewonnen Games door Bautista Agut, Roberto","Total games won by Bautista Agut, Roberto",,,6,Over/Onder,Over/Under,1022734803,3631088811,Meer dan,Over,1.85,12.5,,OT_OVER,2025-02-02T14:28:27Z,17/20,-118.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109711,2490747806,2100017182,"Totaal Aantal Gewonnen Games door Bautista Agut, Roberto","Total games won by Bautista Agut, Roberto",,,6,Over/Onder,Over/Under,1022734803,3631088813,Minder dan,Under,1.93,12.5,,OT_UNDER,2025-02-02T14:28:27Z,10/11,-108.0,OPEN,ENABLED,,,Pedro Martinez vs Bautista Roberto Agut,TENNIS,Rotterdam
109712,2490658224,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734802,3630734910,"Struff, Jan-Lennard","Struff, Jan-Lennard",1.58,,,1,2025-02-03T15:09:33Z,4/7,-175.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109713,2490658224,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734802,3630734912,"Marozsan, Fabian","Marozsan, Fabian",2.38,,,2,2025-02-03T15:09:33Z,11/8,138.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109714,2490658226,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734802,3630734914,2-0,2-0,2.4,,,OT_UNTYPED,2025-02-03T15:09:33Z,7/5,140.0,OPEN,ENABLED,2.0,0.0,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109715,2490658226,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734802,3630734917,2-1,2-1,3.75,,,OT_UNTYPED,2025-02-02T11:09:00Z,11/4,275.0,OPEN,ENABLED,2.0,1.0,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109716,2490658226,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734802,3630734919,1-2,1-2,5.0,,,OT_UNTYPED,2025-02-03T15:09:33Z,4/1,400.0,OPEN,ENABLED,1.0,2.0,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109717,2490658226,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734802,3630734920,0-2,0-2,4.0,,,OT_UNTYPED,2025-02-02T11:09:00Z,3/1,300.0,OPEN,ENABLED,0.0,2.0,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109718,2490658227,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734802,3630734916,"Struff, Jan-Lennard","Struff, Jan-Lennard",2.55,-1.5,"Struff, Jan-Lennard",1,2025-02-02T11:09:00Z,31/20,155.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109719,2490658227,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734802,3630734921,"Marozsan, Fabian","Marozsan, Fabian",1.52,1.5,"Marozsan, Fabian",2,2025-02-03T15:09:33Z,13/25,-195.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109720,2490658229,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734925,Meer dan,Over,1.57,9.5,,OT_OVER,2025-02-03T15:09:33Z,11/20,-177.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109721,2490658229,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734926,Minder dan,Under,2.32,9.5,,OT_UNDER,2025-02-03T15:09:33Z,13/10,132.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109722,2490658230,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734802,3630734927,"Struff, Jan-Lennard","Struff, Jan-Lennard",2.05,-2.5,"Struff, Jan-Lennard",1,2025-02-03T15:09:33Z,21/20,105.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
