,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
53568,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Mark Lajal 7-5,13.5,100.0,8.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53570,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Mark Lajal 6-2,8.25,29.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53572,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Mark Lajal 6-1,13.5,100.0,8.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53574,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Henrique Rocha 7-6,10.0,9.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53576,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Henrique Rocha 6-4,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53578,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Mark Lajal 6-3,5.75,19.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53580,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Henrique Rocha 7-5,18.0,17.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53582,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Henrique Rocha 6-3,8.0,7.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53584,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Henrique Rocha 6-2,14.0,13.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53586,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Mark Lajal 6-0,50.0,49.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53588,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Mark Lajal 6-4,5.5,9.0,2.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53590,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Mark Lajal 7-6,8.5,15.0,2.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53592,6641266,Henrique Rocha vs Mark Lajal,Set 1 Correct Score,Henrique Rocha 6-0,100.0,99.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Enkelspel"
53594,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Chidekh C / Paris J Wint een Set,Ja,1.47,47.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53596,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Chidekh C / Paris J Wint een Set,Nee,2.28,32.0,25.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53598,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Correct Score,Chidekh C / Paris J 2-0,3.65,53.0,20.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53600,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Correct Score,Chidekh C / Paris J 2-1,4.75,15.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53602,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Correct Score,Bergevi F / Niklas-Salminen P 2-0,2.37,11.0,8.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53604,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Correct Score,Bergevi F / Niklas-Salminen P 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53606,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Bergevi F / Niklas-Salminen P Wint een Set,Ja,1.22,11.0,50.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53608,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Bergevi F / Niklas-Salminen P Wint een Set,Nee,3.3,23.0,10.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53610,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Handicap 1.5,Bergevi F / Niklas-Salminen P,2.28,32.0,25.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53612,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Handicap 1.5,Chidekh C / Paris J,1.47,47.0,100.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53614,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Wedstrijd,Bergevi F / Niklas-Salminen P,1.6,3.0,5.0,HH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53616,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Wedstrijd,Chidekh C / Paris J,2.15,23.0,20.0,HH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53618,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Handicap -1.5,Chidekh C / Paris J,3.3,23.0,10.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53620,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Set - Handicap -1.5,Bergevi F / Niklas-Salminen P,1.22,11.0,50.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53622,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Exact Sets,2 Sets,1.51,51.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53624,6620904,Chidekh C / Paris J vs Bergevi F / Niklas-Salminen P,Exact Sets,3 Sets,2.29,129.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53626,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Wedstrijd,Carou I / Dellien H,1.83,83.0,100.0,HH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
53628,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Wedstrijd,Ambrogi L E / Burruchaga R A,1.84,21.0,25.0,HH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
53630,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Handicap 1.5,Ambrogi L E / Burruchaga R A,2.7,17.0,10.0,WH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
53632,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Handicap 1.5,Carou I / Dellien H,1.33,33.0,100.0,WH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
53634,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Exact Sets,3 Sets,2.3,13.0,10.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53636,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Exact Sets,2 Sets,1.5,1.0,2.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53638,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Carou I / Dellien H Wint een Set,Nee,2.7,17.0,10.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53640,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Carou I / Dellien H Wint een Set,Ja,1.33,33.0,100.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53642,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Handicap -1.5,Ambrogi L E / Burruchaga R A,1.34,17.0,50.0,WH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
53644,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Handicap -1.5,Carou I / Dellien H,2.7,17.0,10.0,WH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
53646,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Ambrogi L E / Burruchaga R A Wint een Set,Ja,1.34,17.0,50.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53648,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Ambrogi L E / Burruchaga R A Wint een Set,Nee,2.7,17.0,10.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53650,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Correct Score,Carou I / Dellien H 2-1,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
53652,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Correct Score,Ambrogi L E / Burruchaga R A 2-1,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
53654,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Correct Score,Carou I / Dellien H 2-0,2.85,37.0,20.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
53656,6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,Set - Correct Score,Ambrogi L E / Burruchaga R A 2-0,2.9,19.0,10.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
53658,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Exact Sets,3 Sets,2.7,17.0,10.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53660,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Exact Sets,2 Sets,1.37,37.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53662,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Wedstrijd,Draxl L / Harper C,1.24,6.0,25.0,HH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53664,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Wedstrijd,Araujo P / Dodig M,3.55,51.0,20.0,HH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53666,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Draxl L / Harper C Wint een Set,Nee,5.5,9.0,2.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53668,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Draxl L / Harper C Wint een Set,Ja,1.07,7.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53670,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Araujo P / Dodig M Wint een Set,Nee,1.58,29.0,50.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53672,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Araujo P / Dodig M Wint een Set,Ja,2.05,21.0,20.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53674,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Handicap -1.5,Araujo P / Dodig M,2.05,21.0,20.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53676,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Handicap -1.5,Draxl L / Harper C,1.58,29.0,50.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53678,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Handicap 1.5,Araujo P / Dodig M,5.5,9.0,2.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53680,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Handicap 1.5,Draxl L / Harper C,1.07,7.0,100.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53682,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Correct Score,Araujo P / Dodig M 2-0,7.5,13.0,2.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53684,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Correct Score,Draxl L / Harper C 2-1,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53686,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Correct Score,Araujo P / Dodig M 2-1,6.5,11.0,2.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53688,6620905,Draxl L / Harper C vs Araujo P / Dodig M,Set - Correct Score,Draxl L / Harper C 2-0,1.6,3.0,5.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53690,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Jecan M-A / Ricca G Wint een Set,Nee,1.41,41.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53692,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Jecan M-A / Ricca G Wint een Set,Ja,2.43,143.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53694,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Exact Sets,2 Sets,1.3,3.0,10.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53696,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Exact Sets,3 Sets,3.0,2.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53698,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Handicap -1.5,Cash R / Tracy J,1.41,41.0,100.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53700,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Handicap -1.5,Jecan M-A / Ricca G,2.43,143.0,100.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53702,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Correct Score,Jecan M-A / Ricca G 2-0,11.0,10.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53704,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Correct Score,Jecan M-A / Ricca G 2-1,8.0,7.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53706,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Correct Score,Cash R / Tracy J 2-0,1.42,21.0,50.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53708,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Correct Score,Cash R / Tracy J 2-1,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53710,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Cash R / Tracy J Wint een Set,Nee,6.5,11.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53712,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Cash R / Tracy J Wint een Set,Ja,1.03,3.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53714,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Handicap 1.5,Jecan M-A / Ricca G,6.5,11.0,2.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53716,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Set - Handicap 1.5,Cash R / Tracy J,1.03,3.0,100.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53718,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Wedstrijd,Jecan M-A / Ricca G,4.5,7.0,2.0,HH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53720,6620071,Cash R / Tracy J vs Jecan M-A / Ricca G,Wedstrijd,Cash R / Tracy J,1.15,3.0,20.0,HH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53722,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Denolly C / Jacquet K Wint een Set,Nee,2.04,26.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53724,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Denolly C / Jacquet K Wint een Set,Ja,1.59,59.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53726,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Set - Handicap 1.5,Denolly C / Jacquet K,1.59,59.0,100.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53728,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Set - Handicap 1.5,Stevenson D / Willis M,2.04,26.0,25.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53730,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Stevenson D / Willis M Wint een Set,Nee,3.75,11.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53732,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Stevenson D / Willis M Wint een Set,Ja,1.17,17.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53734,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Exact Sets,2 Sets,1.47,47.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53736,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Exact Sets,3 Sets,2.37,137.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53738,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Set - Handicap -1.5,Denolly C / Jacquet K,3.75,11.0,4.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53740,6620076,Denolly C / Jacquet K vs Stevenson D / Willis M,Set - Handicap -1.5,Stevenson D / Willis M,1.17,17.0,100.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53742,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Doumbia S / Reboul F Wint een Set,Nee,7.0,6.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53744,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Doumbia S / Reboul F Wint een Set,Ja,1.02,1.0,50.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53746,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Exact Sets,2 Sets,1.25,1.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53748,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Exact Sets,3 Sets,3.35,47.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53750,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Atmane T / Droguet T Wint een Set,Ja,2.75,7.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53752,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Atmane T / Droguet T Wint een Set,Nee,1.32,8.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53754,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Handicap -1.5,Doumbia S / Reboul F,1.32,8.0,25.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53756,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Handicap -1.5,Atmane T / Droguet T,2.75,7.0,4.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53758,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Wedstrijd,Atmane T / Droguet T,5.25,17.0,4.0,HH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53760,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Wedstrijd,Doumbia S / Reboul F,1.11,11.0,100.0,HH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53762,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Handicap 1.5,Atmane T / Droguet T,7.0,6.0,1.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53764,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Handicap 1.5,Doumbia S / Reboul F,1.02,1.0,50.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53766,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Correct Score,Doumbia S / Reboul F 2-1,5.0,4.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53768,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Correct Score,Atmane T / Droguet T 2-0,14.0,13.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53770,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Correct Score,Atmane T / Droguet T 2-1,9.0,8.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53772,6620072,Doumbia S / Reboul F vs Atmane T / Droguet T,Set - Correct Score,Doumbia S / Reboul F 2-0,1.32,8.0,25.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53886,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Handicap 1.5,Mcdonald M / Vega Hernandez D,1.17,17.0,100.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53888,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Handicap 1.5,Pichler D / Sachko V,3.75,11.0,4.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53890,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Exact Sets,2 Sets,1.47,47.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53892,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Exact Sets,3 Sets,2.37,11.0,8.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53894,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Handicap -1.5,Mcdonald M / Vega Hernandez D,2.03,103.0,100.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53896,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Handicap -1.5,Pichler D / Sachko V,1.59,59.0,100.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53898,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Pichler D / Sachko V Wint een Set,Nee,2.03,103.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53900,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Pichler D / Sachko V Wint een Set,Ja,1.59,59.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53902,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Correct Score,Pichler D / Sachko V 2-1,5.25,17.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53904,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Correct Score,Mcdonald M / Vega Hernandez D 2-0,2.09,109.0,100.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53906,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Correct Score,Mcdonald M / Vega Hernandez D 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53908,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Set - Correct Score,Pichler D / Sachko V 2-0,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53910,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Mcdonald M / Vega Hernandez D Wint een Set,Nee,3.75,11.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53912,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Mcdonald M / Vega Hernandez D Wint een Set,Ja,1.17,17.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53914,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Wedstrijd,Mcdonald M / Vega Hernandez D,1.47,47.0,100.0,HH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53916,6620075,Mcdonald M / Vega Hernandez D vs Pichler D / Sachko V,Wedstrijd,Pichler D / Sachko V,2.43,143.0,100.0,HH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53918,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Wedstrijd,Kiger M / Reynolds F,2.65,33.0,20.0,HH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53920,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Wedstrijd,Arneodo R / Guinard M,1.4,2.0,5.0,HH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53922,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Exact Sets,3 Sets,2.44,36.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53924,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Exact Sets,2 Sets,1.45,9.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53926,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Correct Score,Arneodo R / Guinard M 2-0,1.92,23.0,25.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53928,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Correct Score,Kiger M / Reynolds F 2-0,5.0,4.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53930,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Correct Score,Kiger M / Reynolds F 2-1,5.5,9.0,2.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53932,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Correct Score,Arneodo R / Guinard M 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53934,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Arneodo R / Guinard M Wint een Set,Nee,4.25,13.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53936,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Arneodo R / Guinard M Wint een Set,Ja,1.14,7.0,50.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53938,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Handicap -1.5,Kiger M / Reynolds F,4.25,13.0,4.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53940,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Handicap -1.5,Arneodo R / Guinard M,1.14,7.0,50.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53942,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Handicap 1.5,Arneodo R / Guinard M,1.88,22.0,25.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53944,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Set - Handicap 1.5,Kiger M / Reynolds F,1.7,7.0,10.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53946,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Kiger M / Reynolds F Wint een Set,Nee,1.88,22.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53948,6620077,Kiger M / Reynolds F vs Arneodo R / Guinard M,Kiger M / Reynolds F Wint een Set,Ja,1.7,7.0,10.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
53950,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Handicap -1.5,Albot R / Popko D,1.93,93.0,100.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53952,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Handicap -1.5,Kirkov V / Stevens B,1.66,33.0,50.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
