,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
18273,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 1.5,Under,2.8,9,5,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,1.5
18309,6436741,Cruzeiro vs Tombense FC MG,2e Helft: Aantal Goals Over/Under 1.5,Over,2.35,27,20,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,1.5
18310,6436741,Cruzeiro vs Tombense FC MG,2e Helft: Aantal Goals Over/Under 1.5,Under,1.53,53,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,1.5
18311,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 1.5,Over,2.3,13,10,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,1.5
18312,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 1.5,Under,1.54,27,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,1.5
18325,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro 2e Helft: Aantal Goals Over/Under 0.5,Over,1.73,73,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,1,0.5
18326,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro 2e Helft: Aantal Goals Over/Under 0.5,Under,1.91,91,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,1,0.5
18327,6436741,Cruzeiro vs Tombense FC MG,Tombense FC MG Aantal Goals - Over/Under 1.5,Over,3.15,43,20,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,2,1.5
18328,6436741,Cruzeiro vs Tombense FC MG,Tombense FC MG Aantal Goals - Over/Under 1.5,Under,1.31,31,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,2,1.5
18331,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 2.5,Under,1.14,7,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,2.5
18332,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 2.5,Over,5.0,4,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,2.5
18333,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro 1e Helft: Aantal Goals - Over/Under 0.5,Over,1.98,49,50,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,1e Helft,Cruzeiro,Tombense FC MG,1,0.5
18334,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.67,67,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,1e Helft,Cruzeiro,Tombense FC MG,1,0.5
18335,6436741,Cruzeiro vs Tombense FC MG,1e Helft: Aantal Goals - Over/Under 0.5,Over,1.47,47,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,1e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,0.5
18336,6436741,Cruzeiro vs Tombense FC MG,1e Helft: Aantal Goals - Over/Under 0.5,Under,2.5,6,4,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,1e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,0.5
18339,6436741,Cruzeiro vs Tombense FC MG,Tombense FC MG 1e Helft: Aantal Goals - Over/Under 0.5,Over,2.45,29,20,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,1e Helft,Cruzeiro,Tombense FC MG,2,0.5
18340,6436741,Cruzeiro vs Tombense FC MG,Tombense FC MG 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.44,11,25,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,1e Helft,Cruzeiro,Tombense FC MG,2,0.5
18341,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 3.5,Under,1.23,23,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,3.5
18342,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 3.5,Over,3.75,11,4,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,3.5
18343,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 2.5,Under,1.63,63,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,2.5
18344,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 2.5,Over,2.15,23,20,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,2.5
18345,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,0.5
18346,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 0.5,Under,6.75,23,4,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,0.5
18379,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 5.5,Over,10.0,9,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,5.5
18380,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,5.5
18381,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 3.5,Under,1.02,1,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,3.5
18382,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 3.5,Over,9.5,17,2,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,3.5
18383,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 4.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,4.5
18384,6436741,Cruzeiro vs Tombense FC MG,Cruzeiro Aantal Goals - Over/Under 4.5,Over,12.0,11,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,1,4.5
18385,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 4.5,Over,7.0,6,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,4.5
18386,6436741,Cruzeiro vs Tombense FC MG,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,Total team 1 and team 2,4.5
18403,6436741,Cruzeiro vs Tombense FC MG,2e Helft: Aantal Goals Over/Under 2.5,Under,1.12,3,25,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,2.5
18404,6436741,Cruzeiro vs Tombense FC MG,2e Helft: Aantal Goals Over/Under 2.5,Over,5.25,17,4,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,2.5
18405,6436741,Cruzeiro vs Tombense FC MG,Tombense FC MG Aantal Goals - Over/Under 3.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,2,3.5
18406,6436741,Cruzeiro vs Tombense FC MG,Tombense FC MG Aantal Goals - Over/Under 3.5,Over,12.0,11,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,Full Time,Cruzeiro,Tombense FC MG,2,3.5
18433,6436741,Cruzeiro vs Tombense FC MG,2e Helft: Aantal Goals Over/Under 0.5,Under,3.25,9,4,HL,L,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,0.5
18434,6436741,Cruzeiro vs Tombense FC MG,2e Helft: Aantal Goals Over/Under 0.5,Over,1.29,29,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Cruzeiro MG vs Tombense MG,Goals,2e Helft,Cruzeiro,Tombense FC MG,Total team 1 and team 2,0.5
18989,6436716,Uberlandia EC MG vs America FC,1e Helft: Aantal Goals - Over/Under 0.5,Under,2.5,6,4,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,0.5
18990,6436716,Uberlandia EC MG vs America FC,1e Helft: Aantal Goals - Over/Under 0.5,Over,1.44,11,25,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,0.5
18991,6436716,Uberlandia EC MG vs America FC,1e Helft: Aantal Goals - Over/Under 2.5,Over,7.25,25,4,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,2.5
18992,6436716,Uberlandia EC MG vs America FC,1e Helft: Aantal Goals - Over/Under 2.5,Under,1.06,3,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,2.5
18995,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 0.5,Under,4.0,3,1,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,0.5
18996,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 0.5,Over,1.2,1,5,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,0.5
18997,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 2.5,Over,3.85,57,20,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,2.5
18998,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 2.5,Under,1.22,11,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,2.5
19001,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG Aantal Goals - Over/Under 2.5,Over,10.0,9,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,1,2.5
19002,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG Aantal Goals - Over/Under 2.5,Under,1.02,1,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,1,2.5
19003,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG Aantal Goals - Over/Under 1.5,Under,1.16,4,25,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,1,1.5
19004,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG Aantal Goals - Over/Under 1.5,Over,4.5,7,2,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,1,1.5
19015,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 1.5,Under,2.8,9,5,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,1.5
19016,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 1.5,Over,1.38,19,50,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,1.5
19063,6436716,Uberlandia EC MG vs America FC,America FC 2e Helft: Aantal Goals Over/Under 0.5,Over,1.59,59,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,2,0.5
19064,6436716,Uberlandia EC MG vs America FC,America FC 2e Helft: Aantal Goals Over/Under 0.5,Under,2.1,11,10,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,2,0.5
19065,6436716,Uberlandia EC MG vs America FC,America FC 1e Helft: Aantal Goals - Over/Under 0.5,Over,1.77,77,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,2,0.5
19066,6436716,Uberlandia EC MG vs America FC,America FC 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.87,87,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,2,0.5
19067,6436716,Uberlandia EC MG vs America FC,2e Helft: Aantal Goals Over/Under 1.5,Under,1.5,1,2,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,1.5
19068,6436716,Uberlandia EC MG vs America FC,2e Helft: Aantal Goals Over/Under 1.5,Over,2.4,7,5,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,1.5
19069,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG 2e Helft: Aantal Goals Over/Under 0.5,Under,1.43,43,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,1,0.5
19070,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG 2e Helft: Aantal Goals Over/Under 0.5,Over,2.5,6,4,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,1,0.5
19073,6436716,Uberlandia EC MG vs America FC,1e Helft: Aantal Goals - Over/Under 1.5,Under,1.33,33,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,1.5
19074,6436716,Uberlandia EC MG vs America FC,1e Helft: Aantal Goals - Over/Under 1.5,Over,3.0,2,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,1.5
19075,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG 1e Helft: Aantal Goals - Over/Under 0.5,Over,3.0,2,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,1,0.5
19076,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG 1e Helft: Aantal Goals - Over/Under 0.5,Under,1.31,31,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,1e Helft,Uberlandia EC MG,America FC,1,0.5
19077,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 1.5,Under,1.77,77,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,1.5
19078,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 1.5,Over,1.93,93,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,1.5
19079,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG Aantal Goals - Over/Under 0.5,Over,1.73,73,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,1,0.5
19080,6436716,Uberlandia EC MG vs America FC,Uberlandia EC MG Aantal Goals - Over/Under 0.5,Under,1.98,49,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,1,0.5
19081,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 3.5,Under,1.22,11,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,3.5
19082,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 3.5,Over,3.85,57,20,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,3.5
19083,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 2.5,Under,1.61,61,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,2.5
19084,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 2.5,Over,2.2,6,5,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,2.5
19090,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 4.5,Over,11.0,10,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,4.5
19091,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 4.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,4.5
19092,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 4.5,Over,7.25,25,4,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,4.5
19093,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,4.5
19097,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 3.5,Over,7.75,27,4,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,3.5
19098,6436716,Uberlandia EC MG vs America FC,America FC Aantal Goals - Over/Under 3.5,Under,1.05,1,20,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,2,3.5
19099,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,5.5
19100,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 5.5,Over,11.0,10,1,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,5.5
19113,6436716,Uberlandia EC MG vs America FC,2e Helft: Aantal Goals Over/Under 2.5,Under,1.12,3,25,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,2.5
19114,6436716,Uberlandia EC MG vs America FC,2e Helft: Aantal Goals Over/Under 2.5,Over,5.5,9,2,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,2.5
19115,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 0.5,Under,6.75,23,4,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,0.5
19116,6436716,Uberlandia EC MG vs America FC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,Full Time,Uberlandia EC MG,America FC,Total team 1 and team 2,0.5
19120,6436716,Uberlandia EC MG vs America FC,2e Helft: Aantal Goals Over/Under 0.5,Over,1.29,29,100,HL,1,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,0.5
19121,6436716,Uberlandia EC MG vs America FC,2e Helft: Aantal Goals Over/Under 0.5,Under,3.15,43,20,HL,L,Voetbal,Brazilië Mineiro Modulo I,Uberlandia MG vs America MG,Goals,2e Helft,Uberlandia EC MG,America FC,Total team 1 and team 2,0.5
19455,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 2.5,Over,1.87,87,100,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,2.5
19456,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 2.5,Under,1.77,77,100,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,2.5
19457,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 1.5,Over,1.29,29,100,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,1.5
19458,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 1.5,Under,3.15,43,20,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,1.5
19459,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 3.5,Over,3.15,43,20,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,3.5
19460,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,3.5
19464,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 4.5,Over,5.5,9,2,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,4.5
19465,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,4.5
19469,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 0.5,Under,7.0,6,1,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,0.5
19470,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,0.5
19480,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 5.5,Over,8.0,7,1,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,5.5
19481,6577427,Semen Padang FC vs Bali United FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,Semen Padang FC,Bali United FC,Total team 1 and team 2,5.5
19800,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 3.5,Under,1.21,21,100,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,3.5
19801,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,3.5
19802,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 2.5,Over,2.1,11,10,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,2.5
19803,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 2.5,Under,1.59,59,100,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,2.5
19804,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 1.5,Under,2.75,7,4,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,1.5
19805,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,1.5
19824,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 4.5,Over,6.5,11,2,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,4.5
